Housing type,Occupancy status,Income tenant,Heating energy,Energy performance,Income owner,0
Single-family,Owner-occupied,D9,Oil fuel,A,D9,2122.7280962752643
Single-family,Owner-occupied,D9,Wood fuel,A,D9,886.5369105802425
Multi-family,Owner-occupied,D10,Heating,A,D10,160.91080582718592
Multi-family,Owner-occupied,D10,Oil fuel,A,D10,76.27998495413436
Multi-family,Owner-occupied,D10,Wood fuel,A,D10,6.6771783537734475
Single-family,Owner-occupied,D10,Oil fuel,A,D10,2061.8541753534164
Single-family,Owner-occupied,D10,Wood fuel,A,D10,861.1135047829309
Multi-family,Owner-occupied,D1,Heating,B,D1,242.80528752463536
Multi-family,Owner-occupied,D1,Oil fuel,B,D1,115.102174673432
Multi-family,Owner-occupied,D1,Wood fuel,B,D1,10.075483754536775
Single-family,Owner-occupied,D1,Oil fuel,B,D1,2777.699455441145
Single-family,Owner-occupied,D1,Wood fuel,B,D1,1160.0793799583678
Multi-family,Owner-occupied,D2,Heating,B,D2,420.02378173504263
Multi-family,Owner-occupied,D2,Oil fuel,B,D2,199.11284134352775
Multi-family,Owner-occupied,D2,Wood fuel,B,D2,17.429368332685687
Single-family,Owner-occupied,D2,Oil fuel,B,D2,4452.233935810287
Single-family,Owner-occupied,D2,Wood fuel,B,D2,1859.4325507631718
Multi-family,Owner-occupied,D3,Heating,B,D3,543.3575590625538
Multi-family,Owner-occupied,D3,Oil fuel,B,D3,257.57938515652035
Multi-family,Owner-occupied,D3,Wood fuel,B,D3,22.547244811067213
Single-family,Owner-occupied,D3,Oil fuel,B,D3,6278.726075010071
Single-family,Owner-occupied,D3,Wood fuel,B,D3,2622.2493717806947
Multi-family,Owner-occupied,D4,Heating,B,D4,626.7166370063071
Multi-family,Owner-occupied,D4,Oil fuel,B,D4,297.0958687056054
Multi-family,Owner-occupied,D4,Wood fuel,B,D4,26.006325312064273
Single-family,Owner-occupied,D4,Oil fuel,B,D4,7962.926075254015
Single-family,Owner-occupied,D4,Wood fuel,B,D4,3325.6392537139723
Multi-family,Owner-occupied,D5,Heating,B,D5,742.8287867991298
Multi-family,Owner-occupied,D5,Oil fuel,B,D5,352.13899022661093
Multi-family,Owner-occupied,D5,Wood fuel,B,D5,30.82453207711764
Single-family,Owner-occupied,D5,Oil fuel,B,D5,10118.013191754479
Single-family,Owner-occupied,D5,Wood fuel,B,D5,4225.690596910521
Multi-family,Owner-occupied,D6,Heating,B,D6,1030.4035186166177
Multi-family,Owner-occupied,D6,Oil fuel,B,D6,488.4641804676324
Multi-family,Owner-occupied,D6,Wood fuel,B,D6,42.75777524567256
Single-family,Owner-occupied,D6,Oil fuel,B,D6,11252.017308086944
Single-family,Owner-occupied,D6,Wood fuel,B,D6,4699.296475893665
Multi-family,Owner-occupied,D7,Heating,B,D7,1154.9888868834844
Multi-family,Owner-occupied,D7,Oil fuel,B,D7,547.5240426568023
Multi-family,Owner-occupied,D7,Wood fuel,B,D7,47.92758792488959
Single-family,Owner-occupied,D7,Oil fuel,B,D7,12386.295553420685
Single-family,Owner-occupied,D7,Wood fuel,B,D7,5173.016842209557
Multi-family,Owner-occupied,D8,Heating,B,D8,1522.6614365974906
Multi-family,Owner-occupied,D8,Oil fuel,B,D8,721.8197117143134
Multi-family,Owner-occupied,D8,Wood fuel,B,D8,63.1845818701171
Single-family,Owner-occupied,D8,Oil fuel,B,D8,12456.80404480881
Single-family,Owner-occupied,D8,Wood fuel,B,D8,5202.464033413453
Multi-family,Owner-occupied,D9,Heating,B,D9,1787.0821880159167
Multi-family,Owner-occupied,D9,Oil fuel,B,D9,847.1687262573175
Multi-family,Owner-occupied,D9,Wood fuel,B,D9,74.15702407860256
Single-family,Owner-occupied,D9,Oil fuel,B,D9,12594.276756724314
Single-family,Owner-occupied,D9,Wood fuel,B,D9,5259.878185289292
Multi-family,Owner-occupied,D10,Heating,B,D10,2390.6815325262037
Multi-family,Owner-occupied,D10,Oil fuel,B,D10,1133.3058112149217
Multi-family,Owner-occupied,D10,Wood fuel,B,D10,99.2040708371926
Single-family,Owner-occupied,D10,Oil fuel,B,D10,11967.729931909435
Single-family,Owner-occupied,D10,Wood fuel,B,D10,4998.206948459714
Multi-family,Owner-occupied,D1,Heating,C,D1,1860.6605307018908
Multi-family,Owner-occupied,D1,Oil fuel,C,D1,882.0486390399556
Multi-family,Owner-occupied,D1,Wood fuel,C,D1,77.21024175757529
Single-family,Owner-occupied,D1,Oil fuel,C,D1,13109.760149092053
Single-family,Owner-occupied,D1,Wood fuel,C,D1,5475.1648510318355
Multi-family,Owner-occupied,D2,Heating,C,D2,2659.934569542461
Multi-family,Owner-occupied,D2,Oil fuel,C,D2,1260.9455772758354
Multi-family,Owner-occupied,D2,Wood fuel,C,D2,110.37703427622704
Single-family,Owner-occupied,D2,Oil fuel,C,D2,18970.953648686303
Single-family,Owner-occupied,D2,Wood fuel,C,D2,7923.035770798226
Multi-family,Owner-occupied,D3,Heating,C,D3,3241.1434528443165
Multi-family,Owner-occupied,D3,Oil fuel,C,D3,1536.4684338395457
Multi-family,Owner-occupied,D3,Wood fuel,C,D3,134.49496317885092
Single-family,Owner-occupied,D3,Oil fuel,C,D3,28528.2349205242
Single-family,Owner-occupied,D3,Wood fuel,C,D3,11914.542090966543
Multi-family,Owner-occupied,D4,Heating,C,D4,3846.454497088025
Multi-family,Owner-occupied,D4,Oil fuel,C,D4,1823.4169523689363
Multi-family,Owner-occupied,D4,Wood fuel,C,D4,159.61303888014874
Single-family,Owner-occupied,D4,Oil fuel,C,D4,33606.31141563406
Single-family,Owner-occupied,D4,Wood fuel,C,D4,14035.351748861165
Multi-family,Owner-occupied,D5,Heating,C,D5,4460.906770829914
Multi-family,Owner-occupied,D5,Oil fuel,C,D5,2114.698883095221
Multi-family,Owner-occupied,D5,Wood fuel,C,D5,185.11044037885563
Single-family,Owner-occupied,D5,Oil fuel,C,D5,37798.902925837494
Single-family,Owner-occupied,D5,Wood fuel,C,D5,15786.34714544667
Multi-family,Owner-occupied,D6,Heating,C,D6,5274.2034151425905
Multi-family,Owner-occupied,D6,Oil fuel,C,D6,2500.2432564050305
Multi-family,Owner-occupied,D6,Wood fuel,C,D6,218.8591169868979
Single-family,Owner-occupied,D6,Oil fuel,C,D6,41738.45758253727
Single-family,Owner-occupied,D6,Wood fuel,C,D6,17431.66414131675
Multi-family,Owner-occupied,D7,Heating,C,D7,6050.694910069597
Multi-family,Owner-occupied,D7,Oil fuel,C,D7,2868.340098910796
Multi-family,Owner-occupied,D7,Wood fuel,C,D7,251.08052172825572
Single-family,Owner-occupied,D7,Oil fuel,C,D7,45123.902133694086
Single-family,Owner-occupied,D7,Wood fuel,C,D7,18845.562397334408
Multi-family,Owner-occupied,D8,Heating,C,D8,7390.827528914407
Multi-family,Owner-occupied,D8,Oil fuel,C,D8,3503.6317779035294
Multi-family,Owner-occupied,D8,Wood fuel,C,D8,306.69086105715405
Single-family,Owner-occupied,D8,Oil fuel,C,D8,49131.509907065156
Single-family,Owner-occupied,D8,Wood fuel,C,D8,20519.301120845907
Multi-family,Owner-occupied,D9,Heating,C,D9,8928.521776555253
Multi-family,Owner-occupied,D9,Oil fuel,C,D9,4232.5778140079965
Multi-family,Owner-occupied,D9,Wood fuel,C,D9,370.49924665492676
Single-family,Owner-occupied,D9,Oil fuel,C,D9,51828.35158309266
Single-family,Owner-occupied,D9,Wood fuel,C,D9,21645.61102930035
Multi-family,Owner-occupied,D10,Heating,C,D10,12807.485284551332
Multi-family,Owner-occupied,D10,Oil fuel,C,D10,6071.405706929946
Multi-family,Owner-occupied,D10,Wood fuel,C,D10,531.4612842105962
Single-family,Owner-occupied,D10,Oil fuel,C,D10,51239.76209547787
Single-family,Owner-occupied,D10,Wood fuel,C,D10,21399.792308162378
Multi-family,Owner-occupied,D1,Heating,D,D1,4359.049616780543
Multi-family,Owner-occupied,D1,Oil fuel,D,D1,2066.4133615703245
Multi-family,Owner-occupied,D1,Wood fuel,D,D1,180.88376100391136
Single-family,Owner-occupied,D1,Oil fuel,D,D1,27236.157862654938
Single-family,Owner-occupied,D1,Wood fuel,D,D1,11374.918572945098
Multi-family,Owner-occupied,D2,Heating,D,D2,5906.3989460058965
Multi-family,Owner-occupied,D2,Oil fuel,D,D2,2799.9364021476176
Multi-family,Owner-occupied,D2,Wood fuel,D,D2,245.09279528048825
Single-family,Owner-occupied,D2,Oil fuel,D,D2,41040.521282659894
Single-family,Owner-occupied,D2,Wood fuel,D,D2,17140.177778950885
Multi-family,Owner-occupied,D3,Heating,D,D3,7177.651937572915
Multi-family,Owner-occupied,D3,Oil fuel,D,D3,3402.575600746716
Multi-family,Owner-occupied,D3,Wood fuel,D,D3,297.84489551282036
Single-family,Owner-occupied,D3,Oil fuel,D,D3,63495.02792952073
Single-family,Owner-occupied,D3,Wood fuel,D,D3,26518.085852171265
Multi-family,Owner-occupied,D4,Heating,D,D4,8540.483952427165
Multi-family,Owner-occupied,D4,Oil fuel,D,D4,4048.627959093251
Multi-family,Owner-occupied,D4,Wood fuel,D,D4,354.3971723014114
Single-family,Owner-occupied,D4,Oil fuel,D,D4,75087.82646050476
Single-family,Owner-occupied,D4,Wood fuel,D,D4,31359.70631815158
Multi-family,Owner-occupied,D5,Heating,D,D5,9813.02395684076
Multi-family,Owner-occupied,D5,Oil fuel,D,D5,4651.877267871513
Multi-family,Owner-occupied,D5,Wood fuel,D,D5,407.20267860722623
Single-family,Owner-occupied,D5,Oil fuel,D,D5,81879.29180444707
Single-family,Owner-occupied,D5,Wood fuel,D,D5,34196.09629899567
Multi-family,Owner-occupied,D6,Heating,D,D6,11350.177998641773
Multi-family,Owner-occupied,D6,Oil fuel,D,D6,5380.567218667584
Multi-family,Owner-occupied,D6,Wood fuel,D,D6,470.98864774439045
Single-family,Owner-occupied,D6,Oil fuel,D,D6,89165.04749957549
Single-family,Owner-occupied,D6,Wood fuel,D,D6,37238.92187639076
Multi-family,Owner-occupied,D7,Heating,D,D7,12978.292057686509
Multi-family,Owner-occupied,D7,Oil fuel,D,D7,6152.376888559653
Multi-family,Owner-occupied,D7,Wood fuel,D,D7,538.549107072418
Single-family,Owner-occupied,D7,Oil fuel,D,D7,94695.19926708147
Single-family,Owner-occupied,D7,Wood fuel,D,D7,39548.53641044593
Multi-family,Owner-occupied,D8,Heating,D,D8,15541.900550157037
Multi-family,Owner-occupied,D8,Oil fuel,D,D8,7367.658958826336
Multi-family,Owner-occupied,D8,Wood fuel,D,D8,644.9289803536315
Single-family,Owner-occupied,D8,Oil fuel,D,D8,101363.48983392169
Single-family,Owner-occupied,D8,Wood fuel,D,D8,42333.48363395095
Multi-family,Owner-occupied,D9,Heating,D,D9,19553.86426069941
Multi-family,Owner-occupied,D9,Oil fuel,D,D9,9269.535777499263
Multi-family,Owner-occupied,D9,Wood fuel,D,D9,811.4100137835952
Single-family,Owner-occupied,D9,Oil fuel,D,D9,104408.43949908073
Single-family,Owner-occupied,D9,Wood fuel,D,D9,43605.177485725544
Multi-family,Owner-occupied,D10,Heating,D,D10,29689.535717722934
Multi-family,Owner-occupied,D10,Oil fuel,D,D10,14074.36452885202
Multi-family,Owner-occupied,D10,Wood fuel,D,D10,1232.0013202896414
Single-family,Owner-occupied,D10,Oil fuel,D,D10,94596.07975314483
Single-family,Owner-occupied,D10,Wood fuel,D,D10,39507.140101696925
Multi-family,Owner-occupied,D1,Heating,E,D1,2801.4743272502806
Multi-family,Owner-occupied,D1,Oil fuel,E,D1,1328.0426906913237
Multi-family,Owner-occupied,D1,Wood fuel,E,D1,116.25038878157946
Single-family,Owner-occupied,D1,Oil fuel,E,D1,31759.113575906053
Single-family,Owner-occupied,D1,Wood fuel,E,D1,13263.88739177442
Multi-family,Owner-occupied,D2,Heating,E,D2,3456.7273747612085
Multi-family,Owner-occupied,D2,Oil fuel,E,D2,1638.6662833601988
Multi-family,Owner-occupied,D2,Wood fuel,E,D2,143.4408651612885
Single-family,Owner-occupied,D2,Oil fuel,E,D2,43048.26902101484
Single-family,Owner-occupied,D2,Wood fuel,E,D2,17978.694252308407
Multi-family,Owner-occupied,D3,Heating,E,D3,4215.839567370907
Multi-family,Owner-occupied,D3,Oil fuel,E,D3,1998.5244441163904
Multi-family,Owner-occupied,D3,Wood fuel,E,D3,174.94109582959223
Single-family,Owner-occupied,D3,Oil fuel,E,D3,65681.32953767575
Single-family,Owner-occupied,D3,Wood fuel,E,D3,27431.173626668326
Multi-family,Owner-occupied,D4,Heating,E,D4,4947.352687392849
Multi-family,Owner-occupied,D4,Oil fuel,E,D4,2345.299227215501
Multi-family,Owner-occupied,D4,Wood fuel,E,D4,205.29607134166287
Single-family,Owner-occupied,D4,Oil fuel,E,D4,75023.50168797233
Single-family,Owner-occupied,D4,Wood fuel,E,D4,31332.841697470893
Multi-family,Owner-occupied,D5,Heating,E,D5,5635.870200813632
Multi-family,Owner-occupied,D5,Oil fuel,E,D5,2671.6918849019007
Multi-family,Owner-occupied,D5,Wood fuel,E,D5,233.86689486823582
Single-family,Owner-occupied,D5,Oil fuel,E,D5,78357.44546977436
Single-family,Owner-occupied,D5,Wood fuel,E,D5,32725.231154016587
Multi-family,Owner-occupied,D6,Heating,E,D6,6343.166823489282
Multi-family,Owner-occupied,D6,Oil fuel,E,D6,3006.9868047082955
Multi-family,Owner-occupied,D6,Wood fuel,E,D6,263.21697906145664
Single-family,Owner-occupied,D6,Oil fuel,E,D6,81161.49976452671
Single-family,Owner-occupied,D6,Wood fuel,E,D6,33896.31737835732
Multi-family,Owner-occupied,D7,Heating,E,D7,7087.466674705114
Multi-family,Owner-occupied,D7,Oil fuel,E,D7,3359.823155009612
Multi-family,Owner-occupied,D7,Wood fuel,E,D7,294.1025546429537
Single-family,Owner-occupied,D7,Oil fuel,E,D7,83233.29364517666
Single-family,Owner-occupied,D7,Wood fuel,E,D7,34761.58210516494
Multi-family,Owner-occupied,D8,Heating,E,D8,8314.787379916086
Multi-family,Owner-occupied,D8,Oil fuel,E,D8,3941.636193892383
Multi-family,Owner-occupied,D8,Wood fuel,E,D8,345.03163428956196
Single-family,Owner-occupied,D8,Oil fuel,E,D8,85763.63372198468
Single-family,Owner-occupied,D8,Wood fuel,E,D8,35818.35422701462
Multi-family,Owner-occupied,D9,Heating,E,D9,10233.067720399271
Multi-family,Owner-occupied,D9,Oil fuel,E,D9,4850.9995816254595
Multi-family,Owner-occupied,D9,Wood fuel,E,D9,424.6328761085837
Single-family,Owner-occupied,D9,Oil fuel,E,D9,84387.85457838181
Single-family,Owner-occupied,D9,Wood fuel,E,D9,35243.77334039491
Multi-family,Owner-occupied,D10,Heating,E,D10,15122.042727908503
Multi-family,Owner-occupied,D10,Oil fuel,E,D10,7168.624790801663
Multi-family,Owner-occupied,D10,Wood fuel,E,D10,627.5064987000923
Single-family,Owner-occupied,D10,Oil fuel,E,D10,70812.81413585642
Single-family,Owner-occupied,D10,Wood fuel,E,D10,29574.28866356058
Multi-family,Owner-occupied,D1,Heating,F,D1,1022.7683786619269
Multi-family,Owner-occupied,D1,Oil fuel,F,D1,484.84473205413053
Multi-family,Owner-occupied,D1,Wood fuel,F,D1,42.440946360431354
Single-family,Owner-occupied,D1,Oil fuel,F,D1,25883.20198892453
Single-family,Owner-occupied,D1,Wood fuel,F,D1,10809.869604802167
Multi-family,Owner-occupied,D2,Heating,F,D2,1112.465139232027
Multi-family,Owner-occupied,D2,Oil fuel,F,D2,527.3656026168574
Multi-family,Owner-occupied,D2,Wood fuel,F,D2,46.16301626744244
Single-family,Owner-occupied,D2,Oil fuel,F,D2,33276.57362221649
Single-family,Owner-occupied,D2,Wood fuel,F,D2,13897.639940556135
Multi-family,Owner-occupied,D3,Heating,F,D3,1369.181518680057
Multi-family,Owner-occupied,D3,Oil fuel,F,D3,649.0623492157557
Multi-family,Owner-occupied,D3,Wood fuel,F,D3,56.81575672882836
Single-family,Owner-occupied,D3,Oil fuel,F,D3,48357.831529773604
Single-family,Owner-occupied,D3,Wood fuel,F,D3,20196.181810562914
Multi-family,Owner-occupied,D4,Heating,F,D4,1558.8151095333394
Multi-family,Owner-occupied,D4,Oil fuel,F,D4,738.9584092269282
Multi-family,Owner-occupied,D4,Wood fuel,F,D4,64.68481997467246
Single-family,Owner-occupied,D4,Oil fuel,F,D4,52039.42037398984
Single-family,Owner-occupied,D4,Wood fuel,F,D4,21733.761873551306
Multi-family,Owner-occupied,D5,Heating,F,D5,1685.7792966135423
Multi-family,Owner-occupied,D5,Oil fuel,F,D5,799.1459536892501
Multi-family,Owner-occupied,D5,Wood fuel,F,D5,69.95334446759465
Single-family,Owner-occupied,D5,Oil fuel,F,D5,51803.52639154464
Single-family,Owner-occupied,D5,Wood fuel,F,D5,21635.243027549128
Multi-family,Owner-occupied,D6,Heating,F,D6,1813.5014940654164
Multi-family,Owner-occupied,D6,Oil fuel,F,D6,859.692833992623
Multi-family,Owner-occupied,D6,Wood fuel,F,D6,75.25332346986217
Single-family,Owner-occupied,D6,Oil fuel,F,D6,50660.969690934326
Single-family,Owner-occupied,D6,Wood fuel,F,D6,21158.065244252633
Multi-family,Owner-occupied,D7,Heating,F,D7,2004.0108358241234
Multi-family,Owner-occupied,D7,Oil fuel,F,D7,950.0040449039851
Multi-family,Owner-occupied,D7,Wood fuel,F,D7,83.15872700347589
Single-family,Owner-occupied,D7,Oil fuel,F,D7,49949.068460917595
Single-family,Owner-occupied,D7,Wood fuel,F,D7,20860.74656353948
Multi-family,Owner-occupied,D8,Heating,F,D8,2295.497747347275
Multi-family,Owner-occupied,D8,Oil fuel,F,D8,1088.1838092213209
Multi-family,Owner-occupied,D8,Wood fuel,F,D8,95.2543105537873
Single-family,Owner-occupied,D8,Oil fuel,F,D8,49246.4575405027
Single-family,Owner-occupied,D8,Wood fuel,F,D8,20567.3078910041
Multi-family,Owner-occupied,D9,Heating,F,D9,2608.1581074824376
Multi-family,Owner-occupied,D9,Oil fuel,F,D9,1236.4008754665697
Multi-family,Owner-occupied,D9,Wood fuel,F,D9,108.22851062720959
Single-family,Owner-occupied,D9,Oil fuel,F,D9,45627.26722495102
Single-family,Owner-occupied,D9,Wood fuel,F,D9,19055.787971528247
Multi-family,Owner-occupied,D10,Heating,F,D10,4347.311261954744
Multi-family,Owner-occupied,D10,Oil fuel,F,D10,2060.8487786021683
Multi-family,Owner-occupied,D10,Wood fuel,F,D10,180.39666451372338
Single-family,Owner-occupied,D10,Oil fuel,F,D10,35220.8967422673
Single-family,Owner-occupied,D10,Wood fuel,F,D10,14709.667733962258
Multi-family,Owner-occupied,D1,Heating,G,D1,580.5288454148151
Multi-family,Owner-occupied,D1,Oil fuel,G,D1,275.2004836843687
Multi-family,Owner-occupied,D1,Wood fuel,G,D1,24.089709950914898
Single-family,Owner-occupied,D1,Oil fuel,G,D1,16735.614829959053
Single-family,Owner-occupied,D1,Wood fuel,G,D1,6989.468078387766
Multi-family,Owner-occupied,D2,Heating,G,D2,526.0837565702782
Multi-family,Owner-occupied,D2,Oil fuel,G,D2,249.3907157415738
Multi-family,Owner-occupied,D2,Wood fuel,G,D2,21.830448574196375
Single-family,Owner-occupied,D2,Oil fuel,G,D2,21189.59139950281
Single-family,Owner-occupied,D2,Wood fuel,G,D2,8849.62842331782
Multi-family,Owner-occupied,D3,Heating,G,D3,660.7603936418221
Multi-family,Owner-occupied,D3,Oil fuel,G,D3,313.23435754474684
Multi-family,Owner-occupied,D3,Wood fuel,G,D3,27.419010020957746
Single-family,Owner-occupied,D3,Oil fuel,G,D3,29117.999119172015
Single-family,Owner-occupied,D3,Wood fuel,G,D3,12160.851418834538
Multi-family,Owner-occupied,D4,Heating,G,D4,708.8195984409249
Multi-family,Owner-occupied,D4,Oil fuel,G,D4,336.01688852604315
Multi-family,Owner-occupied,D4,Wood fuel,G,D4,29.413281818519756
Single-family,Owner-occupied,D4,Oil fuel,G,D4,28620.288436120372
Single-family,Owner-occupied,D4,Wood fuel,G,D4,11952.987353677241
Multi-family,Owner-occupied,D5,Heating,G,D5,799.3595791163865
Multi-family,Owner-occupied,D5,Oil fuel,G,D5,378.93748871922793
Multi-family,Owner-occupied,D5,Wood fuel,G,D5,33.170342110458954
Single-family,Owner-occupied,D5,Oil fuel,G,D5,26783.33461005251
Single-family,Owner-occupied,D5,Wood fuel,G,D5,11185.801310067453
Multi-family,Owner-occupied,D6,Heating,G,D6,784.753055718893
