Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Privately rented,D9,D2,1,0.9,0.5,3,Wood fuel-Standard boiler,676.9586845
Single-family,Privately rented,D9,D2,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,3406.383209
Single-family,Privately rented,D9,D2,2.5,0.9,0.5,3,Electricity-Performance boiler,2525.770015
Single-family,Privately rented,D9,D2,2.5,0.9,0.5,3,Natural gas-Performance boiler,904.7205832
Single-family,Privately rented,D9,D2,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2867.621158
Single-family,Privately rented,D9,D2,2.5,0.9,0.5,3,Wood fuel-Standard boiler,520.675627
Single-family,Privately rented,D9,D2,2.5,0.9,2.5,3,Wood fuel-Standard boiler,335.0123724
Single-family,Privately rented,D9,D2,2.5,2,2.5,3,Natural gas-Standard boiler,130.2459211
Single-family,Privately rented,D9,D2,2.5,2,2.5,3,Oil fuel-Standard boiler,802.1551805
Single-family,Privately rented,D9,D3,0.2,0.3,0.2,1.3,Electricity-Heat pump,642.253787
Single-family,Privately rented,D9,D3,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,541.8519304
Single-family,Privately rented,D9,D3,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,134.5338585
Single-family,Privately rented,D9,D3,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,56.18676809
Single-family,Privately rented,D9,D3,0.4,0.3,0.2,2.6,Electricity-Heat pump,482.5371772
Single-family,Privately rented,D9,D3,0.4,0.3,0.2,2.6,Electricity-Performance boiler,5267.851851
Single-family,Privately rented,D9,D3,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2648.398577
Single-family,Privately rented,D9,D3,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,223.9734814
Single-family,Privately rented,D9,D3,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,536.2831441
Single-family,Privately rented,D9,D3,0.5,0.5,0.3,2.6,Electricity-Heat pump,1212.039576
Single-family,Privately rented,D9,D3,0.5,0.5,0.3,3,Electricity-Performance boiler,4974.797311
Single-family,Privately rented,D9,D3,0.5,0.9,0.3,3,Wood fuel-Standard boiler,579.0742016
Single-family,Privately rented,D9,D3,1,0.9,0.3,3,Natural gas-Performance boiler,3953.413123
Single-family,Privately rented,D9,D3,1,0.9,0.3,3,Oil fuel-Performance boiler,1386.537958
Single-family,Privately rented,D9,D3,1,0.9,0.5,3,Electricity-Performance boiler,2687.581442
Single-family,Privately rented,D9,D3,1,0.9,0.5,3,Wood fuel-Standard boiler,681.0408664
Single-family,Privately rented,D9,D3,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,3001.135487
Single-family,Privately rented,D9,D3,2.5,0.9,0.5,3,Electricity-Performance boiler,2506.742194
Single-family,Privately rented,D9,D3,2.5,0.9,0.5,3,Natural gas-Performance boiler,854.5241253
Single-family,Privately rented,D9,D3,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2919.940931
Single-family,Privately rented,D9,D3,2.5,0.9,0.5,3,Wood fuel-Standard boiler,538.4442936
Single-family,Privately rented,D9,D3,2.5,0.9,2.5,3,Wood fuel-Standard boiler,354.0279525
Single-family,Privately rented,D9,D3,2.5,2,2.5,3,Natural gas-Standard boiler,123.472059
Single-family,Privately rented,D9,D3,2.5,2,2.5,3,Oil fuel-Standard boiler,847.6861738
Single-family,Privately rented,D9,D4,0.2,0.3,0.2,1.3,Electricity-Heat pump,619.2260621
Single-family,Privately rented,D9,D4,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,632.2546206
Single-family,Privately rented,D9,D4,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,145.3807991
Single-family,Privately rented,D9,D4,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,60.7168882
Single-family,Privately rented,D9,D4,0.4,0.3,0.2,2.6,Electricity-Heat pump,551.708631
Single-family,Privately rented,D9,D4,0.4,0.3,0.2,2.6,Electricity-Performance boiler,5578.863676
Single-family,Privately rented,D9,D4,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2806.288297
Single-family,Privately rented,D9,D4,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,232.6244348
Single-family,Privately rented,D9,D4,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,556.9970271
Single-family,Privately rented,D9,D4,0.5,0.5,0.3,2.6,Electricity-Heat pump,1248.377101
Single-family,Privately rented,D9,D4,0.5,0.5,0.3,3,Electricity-Performance boiler,5244.208706
Single-family,Privately rented,D9,D4,0.5,0.9,0.3,3,Wood fuel-Standard boiler,605.7605837
Single-family,Privately rented,D9,D4,1,0.9,0.3,3,Natural gas-Performance boiler,4048.554492
Single-family,Privately rented,D9,D4,1,0.9,0.3,3,Oil fuel-Performance boiler,1450.435955
Single-family,Privately rented,D9,D4,1,0.9,0.5,3,Electricity-Performance boiler,2799.211059
Single-family,Privately rented,D9,D4,1,0.9,0.5,3,Wood fuel-Standard boiler,686.8101662
Single-family,Privately rented,D9,D4,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2981.134038
Single-family,Privately rented,D9,D4,2.5,0.9,0.5,3,Electricity-Performance boiler,2418.908251
Single-family,Privately rented,D9,D4,2.5,0.9,0.5,3,Natural gas-Performance boiler,873.8043571
Single-family,Privately rented,D9,D4,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2910.787662
Single-family,Privately rented,D9,D4,2.5,0.9,0.5,3,Wood fuel-Standard boiler,528.8522191
Single-family,Privately rented,D9,D4,2.5,0.9,2.5,3,Wood fuel-Standard boiler,327.1923398
Single-family,Privately rented,D9,D4,2.5,2,2.5,3,Natural gas-Standard boiler,139.7320278
Single-family,Privately rented,D9,D4,2.5,2,2.5,3,Oil fuel-Standard boiler,783.4308581
Single-family,Privately rented,D9,D5,0.2,0.3,0.2,1.3,Electricity-Heat pump,723.3555353
Single-family,Privately rented,D9,D5,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,644.2947361
Single-family,Privately rented,D9,D5,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,149.5965848
Single-family,Privately rented,D9,D5,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,62.47757041
Single-family,Privately rented,D9,D5,0.4,0.3,0.2,2.6,Electricity-Heat pump,548.3710856
Single-family,Privately rented,D9,D5,0.4,0.3,0.2,2.6,Electricity-Performance boiler,5528.784585
Single-family,Privately rented,D9,D5,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2696.98333
Single-family,Privately rented,D9,D5,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,218.5192223
Single-family,Privately rented,D9,D5,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,523.2234407
Single-family,Privately rented,D9,D5,0.5,0.5,0.3,2.6,Electricity-Heat pump,1267.872366
Single-family,Privately rented,D9,D5,0.5,0.5,0.3,3,Electricity-Performance boiler,4946.403075
Single-family,Privately rented,D9,D5,0.5,0.9,0.3,3,Wood fuel-Standard boiler,548.3118339
Single-family,Privately rented,D9,D5,1,0.9,0.3,3,Natural gas-Performance boiler,3560.544539
Single-family,Privately rented,D9,D5,1,0.9,0.3,3,Oil fuel-Performance boiler,1312.880402
Single-family,Privately rented,D9,D5,1,0.9,0.5,3,Electricity-Performance boiler,2485.969191
Single-family,Privately rented,D9,D5,1,0.9,0.5,3,Wood fuel-Standard boiler,598.3201664
Single-family,Privately rented,D9,D5,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2602.169662
Single-family,Privately rented,D9,D5,2.5,0.9,0.5,3,Electricity-Performance boiler,2157.528417
Single-family,Privately rented,D9,D5,2.5,0.9,0.5,3,Natural gas-Performance boiler,772.4154914
Single-family,Privately rented,D9,D5,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2492.235274
Single-family,Privately rented,D9,D5,2.5,0.9,0.5,3,Wood fuel-Standard boiler,442.5378519
Single-family,Privately rented,D9,D5,2.5,0.9,2.5,3,Wood fuel-Standard boiler,260.1661855
Single-family,Privately rented,D9,D5,2.5,2,2.5,3,Natural gas-Standard boiler,121.6992674
Single-family,Privately rented,D9,D5,2.5,2,2.5,3,Oil fuel-Standard boiler,622.9431229
Single-family,Privately rented,D9,D6,0.2,0.3,0.2,1.3,Electricity-Heat pump,932.1335308
Single-family,Privately rented,D9,D6,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,740.1193799
Single-family,Privately rented,D9,D6,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,171.1731577
Single-family,Privately rented,D9,D6,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,71.48881794
Single-family,Privately rented,D9,D6,0.4,0.3,0.2,2.6,Electricity-Heat pump,665.4518411
Single-family,Privately rented,D9,D6,0.4,0.3,0.2,2.6,Electricity-Performance boiler,5780.473216
Single-family,Privately rented,D9,D6,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2861.249647
Single-family,Privately rented,D9,D6,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,233.4256616
Single-family,Privately rented,D9,D6,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,558.9154883
Single-family,Privately rented,D9,D6,0.5,0.5,0.3,2.6,Electricity-Heat pump,1365.785886
Single-family,Privately rented,D9,D6,0.5,0.5,0.3,3,Electricity-Performance boiler,5065.608954
Single-family,Privately rented,D9,D6,0.5,0.9,0.3,3,Wood fuel-Standard boiler,564.7948692
Single-family,Privately rented,D9,D6,1,0.9,0.3,3,Natural gas-Performance boiler,3764.075462
Single-family,Privately rented,D9,D6,1,0.9,0.3,3,Oil fuel-Performance boiler,1352.347458
Single-family,Privately rented,D9,D6,1,0.9,0.5,3,Electricity-Performance boiler,2436.873462
Single-family,Privately rented,D9,D6,1,0.9,0.5,3,Wood fuel-Standard boiler,593.9018392
Single-family,Privately rented,D9,D6,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2613.109199
Single-family,Privately rented,D9,D6,2.5,0.9,0.5,3,Electricity-Performance boiler,2072.303843
Single-family,Privately rented,D9,D6,2.5,0.9,0.5,3,Natural gas-Performance boiler,772.5034711
Single-family,Privately rented,D9,D6,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2446.12185
Single-family,Privately rented,D9,D6,2.5,0.9,0.5,3,Wood fuel-Standard boiler,427.697353
Single-family,Privately rented,D9,D6,2.5,0.9,2.5,3,Wood fuel-Standard boiler,244.3434189
Single-family,Privately rented,D9,D6,2.5,2,2.5,3,Natural gas-Standard boiler,119.0925883
Single-family,Privately rented,D9,D6,2.5,2,2.5,3,Oil fuel-Standard boiler,585.057017
Single-family,Privately rented,D9,D7,0.2,0.3,0.2,1.3,Electricity-Heat pump,858.4509332
Single-family,Privately rented,D9,D7,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,747.9455487
Single-family,Privately rented,D9,D7,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,168.8210527
Single-family,Privately rented,D9,D7,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,70.50648397
Single-family,Privately rented,D9,D7,0.4,0.3,0.2,2.6,Electricity-Heat pump,603.0060845
Single-family,Privately rented,D9,D7,0.4,0.3,0.2,2.6,Electricity-Performance boiler,5672.198488
Single-family,Privately rented,D9,D7,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2897.409629
Single-family,Privately rented,D9,D7,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,224.0635567
Single-family,Privately rented,D9,D7,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,536.4988208
Single-family,Privately rented,D9,D7,0.5,0.5,0.3,2.6,Electricity-Heat pump,1337.0175
Single-family,Privately rented,D9,D7,0.5,0.5,0.3,3,Electricity-Performance boiler,4821.728886
Single-family,Privately rented,D9,D7,0.5,0.9,0.3,3,Wood fuel-Standard boiler,541.9598532
Single-family,Privately rented,D9,D7,1,0.9,0.3,3,Natural gas-Performance boiler,3653.703622
Single-family,Privately rented,D9,D7,1,0.9,0.3,3,Oil fuel-Performance boiler,1297.67119
Single-family,Privately rented,D9,D7,1,0.9,0.5,3,Electricity-Performance boiler,2268.376027
Single-family,Privately rented,D9,D7,1,0.9,0.5,3,Wood fuel-Standard boiler,556.1995728
Single-family,Privately rented,D9,D7,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2503.681226
Single-family,Privately rented,D9,D7,2.5,0.9,0.5,3,Electricity-Performance boiler,1912.571954
Single-family,Privately rented,D9,D7,2.5,0.9,0.5,3,Natural gas-Performance boiler,742.8930198
Single-family,Privately rented,D9,D7,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2292.34954
Single-family,Privately rented,D9,D7,2.5,0.9,0.5,3,Wood fuel-Standard boiler,401.1780973
Single-family,Privately rented,D9,D7,2.5,0.9,2.5,3,Wood fuel-Standard boiler,233.6459834
Single-family,Privately rented,D9,D7,2.5,2,2.5,3,Natural gas-Standard boiler,118.5197652
Single-family,Privately rented,D9,D7,2.5,2,2.5,3,Oil fuel-Standard boiler,559.4430278
Single-family,Privately rented,D9,D8,0.2,0.3,0.2,1.3,Electricity-Heat pump,680.338284
Single-family,Privately rented,D9,D8,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,645.4646922
Single-family,Privately rented,D9,D8,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,135.1307563
Single-family,Privately rented,D9,D8,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,56.4360567
Single-family,Privately rented,D9,D8,0.4,0.3,0.2,2.6,Electricity-Heat pump,510.1792395
Single-family,Privately rented,D9,D8,0.4,0.3,0.2,2.6,Electricity-Performance boiler,5214.719185
Single-family,Privately rented,D9,D8,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2800.884424
Single-family,Privately rented,D9,D8,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,210.9615819
Single-family,Privately rented,D9,D8,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,505.1273915
Single-family,Privately rented,D9,D8,0.5,0.5,0.3,2.6,Electricity-Heat pump,1286.462608
Single-family,Privately rented,D9,D8,0.5,0.5,0.3,3,Electricity-Performance boiler,4337.558082
Single-family,Privately rented,D9,D8,0.5,0.9,0.3,3,Wood fuel-Standard boiler,509.6359993
Single-family,Privately rented,D9,D8,1,0.9,0.3,3,Natural gas-Performance boiler,3503.723655
Single-family,Privately rented,D9,D8,1,0.9,0.3,3,Oil fuel-Performance boiler,1220.274804
Single-family,Privately rented,D9,D8,1,0.9,0.5,3,Electricity-Performance boiler,2079.900103
Single-family,Privately rented,D9,D8,1,0.9,0.5,3,Wood fuel-Standard boiler,528.6055911
Single-family,Privately rented,D9,D8,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2379.004082
Single-family,Privately rented,D9,D8,2.5,0.9,0.5,3,Electricity-Performance boiler,1725.592211
Single-family,Privately rented,D9,D8,2.5,0.9,0.5,3,Natural gas-Performance boiler,674.3765115
Single-family,Privately rented,D9,D8,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2177.75093
Single-family,Privately rented,D9,D8,2.5,0.9,0.5,3,Wood fuel-Standard boiler,380.9110753
Single-family,Privately rented,D9,D8,2.5,0.9,2.5,3,Wood fuel-Standard boiler,209.5296027
Single-family,Privately rented,D9,D8,2.5,2,2.5,3,Natural gas-Standard boiler,107.7535568
Single-family,Privately rented,D9,D8,2.5,2,2.5,3,Oil fuel-Standard boiler,501.6986538
Single-family,Privately rented,D9,D9,0.2,0.3,0.2,1.3,Electricity-Heat pump,746.9560398
Single-family,Privately rented,D9,D9,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,722.8604639
Single-family,Privately rented,D9,D9,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,146.6258555
Single-family,Privately rented,D9,D9,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,61.236874
Single-family,Privately rented,D9,D9,0.4,0.3,0.2,2.6,Electricity-Heat pump,600.4090378
Single-family,Privately rented,D9,D9,0.4,0.3,0.2,2.6,Electricity-Performance boiler,5008.971912
Single-family,Privately rented,D9,D9,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,2842.559679
Single-family,Privately rented,D9,D9,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,209.2697181
Single-family,Privately rented,D9,D9,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,501.076385
Single-family,Privately rented,D9,D9,0.5,0.5,0.3,2.6,Electricity-Heat pump,1345.663955
Single-family,Privately rented,D9,D9,0.5,0.5,0.3,3,Electricity-Performance boiler,4007.558704
Single-family,Privately rented,D9,D9,0.5,0.9,0.3,3,Wood fuel-Standard boiler,482.8801668
Single-family,Privately rented,D9,D9,1,0.9,0.3,3,Natural gas-Performance boiler,3667.207231
Single-family,Privately rented,D9,D9,1,0.9,0.3,3,Oil fuel-Performance boiler,1156.210514
Single-family,Privately rented,D9,D9,1,0.9,0.5,3,Electricity-Performance boiler,1835.212611
Single-family,Privately rented,D9,D9,1,0.9,0.5,3,Wood fuel-Standard boiler,494.775452
Single-family,Privately rented,D9,D9,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,2423.550841
Single-family,Privately rented,D9,D9,2.5,0.9,0.5,3,Electricity-Performance boiler,1565.066746
Single-family,Privately rented,D9,D9,2.5,0.9,0.5,3,Natural gas-Performance boiler,632.776158
Single-family,Privately rented,D9,D9,2.5,0.9,0.5,3,Oil fuel-Performance boiler,2011.71408
Single-family,Privately rented,D9,D9,2.5,0.9,0.5,3,Wood fuel-Standard boiler,345.3975257
Single-family,Privately rented,D9,D9,2.5,0.9,2.5,3,Wood fuel-Standard boiler,189.8367628
Single-family,Privately rented,D9,D9,2.5,2,2.5,3,Natural gas-Standard boiler,99.91058596
Single-family,Privately rented,D9,D9,2.5,2,2.5,3,Oil fuel-Standard boiler,454.5460264
Single-family,Social-housing,D10,D1,0.2,0.3,0.2,1.3,Electricity-Heat pump,1618.652411
Single-family,Social-housing,D10,D1,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,8675.060166
Single-family,Social-housing,D10,D1,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,306.7698212
Single-family,Social-housing,D10,D1,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,128.1194563
Single-family,Social-housing,D10,D1,0.4,0.3,0.2,2.6,Electricity-Heat pump,1102.833799
Single-family,Social-housing,D10,D1,0.4,0.3,0.2,2.6,Electricity-Performance boiler,9674.54925
Single-family,Social-housing,D10,D1,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,27848.80894
Single-family,Social-housing,D10,D1,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,166.3902436
Single-family,Social-housing,D10,D1,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,398.405572
Single-family,Social-housing,D10,D1,0.5,0.5,0.3,2.6,Electricity-Heat pump,1428.54424
Single-family,Social-housing,D10,D1,0.5,0.5,0.3,3,Electricity-Performance boiler,14742.75957
Single-family,Social-housing,D10,D1,0.5,0.9,0.3,3,Wood fuel-Standard boiler,439.0421799
Single-family,Social-housing,D10,D1,1,0.9,0.3,3,Natural gas-Performance boiler,29581.42104
Single-family,Social-housing,D10,D1,1,0.9,0.3,3,Oil fuel-Performance boiler,1051.244635
Single-family,Social-housing,D10,D1,1,0.9,0.5,3,Electricity-Performance boiler,6035.862143
Single-family,Social-housing,D10,D1,1,0.9,0.5,3,Wood fuel-Standard boiler,523.7674774
Single-family,Social-housing,D10,D1,2.5,0.9,0.5,2.6,Natural gas-Performance boiler,12907.81865
Single-family,Social-housing,D10,D1,2.5,0.9,0.5,3,Electricity-Performance boiler,1948.18318
Single-family,Social-housing,D10,D1,2.5,0.9,0.5,3,Natural gas-Performance boiler,2734.235803
Single-family,Social-housing,D10,D1,2.5,0.9,0.5,3,Oil fuel-Performance boiler,1958.827338
Single-family,Social-housing,D10,D1,2.5,0.9,0.5,3,Wood fuel-Standard boiler,294.3178627
Single-family,Social-housing,D10,D1,2.5,0.9,2.5,3,Wood fuel-Standard boiler,154.5750648
Single-family,Social-housing,D10,D1,2.5,2,2.5,3,Natural gas-Standard boiler,172.7249776
Single-family,Social-housing,D10,D1,2.5,2,2.5,3,Oil fuel-Standard boiler,370.1152531
Single-family,Social-housing,D10,D10,0.2,0.3,0.2,1.3,Electricity-Heat pump,122.3109958
Single-family,Social-housing,D10,D10,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,635.0228207
Single-family,Social-housing,D10,D10,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,24.04115835
Single-family,Social-housing,D10,D10,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,10.04055785
Single-family,Social-housing,D10,D10,0.4,0.3,0.2,2.6,Electricity-Heat pump,103.4647132
Single-family,Social-housing,D10,D10,0.4,0.3,0.2,2.6,Electricity-Performance boiler,380.8951629
Single-family,Social-housing,D10,D10,0.4,0.5,0.2,2.6,Natural gas-Performance boiler,1336.748517
Single-family,Social-housing,D10,D10,0.4,0.5,0.2,2.6,Wood fuel-Performance boiler,7.162061184
Single-family,Social-housing,D10,D10,0.4,0.5,0.3,2.6,Oil fuel-Performance boiler,17.14887256
Single-family,Social-housing,D10,D10,0.5,0.5,0.3,2.6,Electricity-Heat pump,38.14573819
Single-family,Social-housing,D10,D10,0.5,0.5,0.3,3,Electricity-Performance boiler,766.0880084
Single-family,Social-housing,D10,D10,0.5,0.9,0.3,3,Wood fuel-Standard boiler,22.93473267
Single-family,Social-housing,D10,D10,1,0.9,0.3,3,Natural gas-Performance boiler,1599.836622
Single-family,Social-housing,D10,D10,1,0.9,0.3,3,Oil fuel-Performance boiler,54.91503042
Single-family,Social-housing,D10,D10,1,0.9,0.5,3,Electricity-Performance boiler,314.660787
Single-family,Social-housing,D10,D10,1,0.9,0.5,3,Wood fuel-Standard boiler,30.12952869
