Housing type,Occupancy status,Income tenant,Heating energy,Income owner,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Privately rented,D9,Oil fuel,D6,2.0,2.0,0.5,2.5,Standard boiler,106.0768605952248
Single-family,Privately rented,D9,Oil fuel,D6,2.0,2.0,2.5,2.5,Standard boiler,129.30565569989838
Single-family,Privately rented,D9,Oil fuel,D6,2.0,2.0,2.5,4.0,Standard boiler,89.29035048330577
Single-family,Privately rented,D9,Oil fuel,D7,0.2,0.2,0.1,1.5,Performance boiler,12.577385175606922
Single-family,Privately rented,D9,Oil fuel,D7,0.2,0.3,0.1,2.5,Performance boiler,10.212012606784963
Single-family,Privately rented,D9,Oil fuel,D7,0.4,0.3,0.1,2.5,Performance boiler,14.544381591481613
Single-family,Privately rented,D9,Oil fuel,D7,0.4,0.3,0.1,2.5,Standard boiler,38.999621740376924
Single-family,Privately rented,D9,Oil fuel,D7,0.4,0.3,0.2,2.5,Performance boiler,40.27334841896582
Single-family,Privately rented,D9,Oil fuel,D7,0.4,0.3,0.2,2.5,Standard boiler,176.8061520151228
Single-family,Privately rented,D9,Oil fuel,D7,0.5,0.3,0.3,2.5,Standard boiler,34.548328554679166
Single-family,Privately rented,D9,Oil fuel,D7,1.0,0.3,0.2,2.5,Standard boiler,276.55044317126453
Single-family,Privately rented,D9,Oil fuel,D7,1.0,0.3,0.3,2.5,Standard boiler,153.56236350984017
Single-family,Privately rented,D9,Oil fuel,D7,1.0,0.3,0.5,2.5,Standard boiler,171.00870627080064
Single-family,Privately rented,D9,Oil fuel,D7,2.0,0.3,0.2,2.5,Standard boiler,238.17905244324615
Single-family,Privately rented,D9,Oil fuel,D7,2.0,0.3,0.5,2.5,Standard boiler,174.9851870509501
Single-family,Privately rented,D9,Oil fuel,D7,2.0,0.9,2.5,4.0,Standard boiler,14.734396426183714
Single-family,Privately rented,D9,Oil fuel,D7,2.0,2.0,0.2,2.5,Performance boiler,173.182101217746
Single-family,Privately rented,D9,Oil fuel,D7,2.0,2.0,0.2,2.5,Standard boiler,158.6168127682275
Single-family,Privately rented,D9,Oil fuel,D7,2.0,2.0,0.3,2.5,Standard boiler,106.71997154247838
Single-family,Privately rented,D9,Oil fuel,D7,2.0,2.0,0.5,2.5,Standard boiler,98.1799850116589
Single-family,Privately rented,D9,Oil fuel,D7,2.0,2.0,2.5,2.5,Standard boiler,92.92175810706185
Single-family,Privately rented,D9,Oil fuel,D7,2.0,2.0,2.5,4.0,Standard boiler,64.16591992047749
Single-family,Privately rented,D9,Oil fuel,D8,0.2,0.2,0.1,1.5,Performance boiler,9.20382734848634
Single-family,Privately rented,D9,Oil fuel,D8,0.2,0.3,0.1,2.5,Performance boiler,10.666999214497856
Single-family,Privately rented,D9,Oil fuel,D8,0.4,0.3,0.1,2.5,Performance boiler,15.192392820648461
Single-family,Privately rented,D9,Oil fuel,D8,0.4,0.3,0.1,2.5,Standard boiler,51.80825839145196
Single-family,Privately rented,D9,Oil fuel,D8,0.4,0.3,0.2,2.5,Performance boiler,42.06768954288982
Single-family,Privately rented,D9,Oil fuel,D8,0.4,0.3,0.2,2.5,Standard boiler,234.87455518868032
Single-family,Privately rented,D9,Oil fuel,D8,0.5,0.3,0.3,2.5,Standard boiler,45.89502802537431
Single-family,Privately rented,D9,Oil fuel,D8,1.0,0.3,0.2,2.5,Standard boiler,373.32846012222336
Single-family,Privately rented,D9,Oil fuel,D8,1.0,0.3,0.3,2.5,Standard boiler,207.3010624913532
Single-family,Privately rented,D9,Oil fuel,D8,1.0,0.3,0.5,2.5,Standard boiler,230.8527017620244
Single-family,Privately rented,D9,Oil fuel,D8,2.0,0.3,0.2,2.5,Standard boiler,372.02709353795575
Single-family,Privately rented,D9,Oil fuel,D8,2.0,0.3,0.5,2.5,Standard boiler,273.3205539402861
Single-family,Privately rented,D9,Oil fuel,D8,2.0,0.9,2.5,4.0,Standard boiler,28.098993942918206
Single-family,Privately rented,D9,Oil fuel,D8,2.0,2.0,0.2,2.5,Performance boiler,270.50419887024395
Single-family,Privately rented,D9,Oil fuel,D8,2.0,2.0,0.2,2.5,Standard boiler,279.6853550557638
Single-family,Privately rented,D9,Oil fuel,D8,2.0,2.0,0.3,2.5,Standard boiler,188.1768559806664
Single-family,Privately rented,D9,Oil fuel,D8,2.0,2.0,0.5,2.5,Standard boiler,173.11849537337187
Single-family,Privately rented,D9,Oil fuel,D8,2.0,2.0,2.5,2.5,Standard boiler,177.20494567227456
Single-family,Privately rented,D9,Oil fuel,D8,2.0,2.0,2.5,4.0,Standard boiler,122.36658652561158
Single-family,Privately rented,D9,Oil fuel,D9,0.2,0.2,0.1,1.5,Performance boiler,30.738238576603905
Single-family,Privately rented,D9,Oil fuel,D9,0.2,0.3,0.1,2.5,Performance boiler,22.192316300852056
Single-family,Privately rented,D9,Oil fuel,D9,0.4,0.3,0.1,2.5,Performance boiler,31.6072383678802
Single-family,Privately rented,D9,Oil fuel,D9,0.4,0.3,0.1,2.5,Standard boiler,79.0179336243371
Single-family,Privately rented,D9,Oil fuel,D9,0.4,0.3,0.2,2.5,Performance boiler,87.52034697002696
Single-family,Privately rented,D9,Oil fuel,D9,0.4,0.3,0.2,2.5,Standard boiler,358.2305714991379
Single-family,Privately rented,D9,Oil fuel,D9,0.5,0.3,0.3,2.5,Standard boiler,69.99907718948671
Single-family,Privately rented,D9,Oil fuel,D9,1.0,0.3,0.2,2.5,Standard boiler,545.5274071406697
Single-family,Privately rented,D9,Oil fuel,D9,1.0,0.3,0.3,2.5,Standard boiler,302.91934100440676
Single-family,Privately rented,D9,Oil fuel,D9,1.0,0.3,0.5,2.5,Standard boiler,337.33424926250024
Single-family,Privately rented,D9,Oil fuel,D9,2.0,0.3,0.2,2.5,Standard boiler,469.5610742869346
Single-family,Privately rented,D9,Oil fuel,D9,2.0,0.3,0.5,2.5,Standard boiler,344.9767373456282
Single-family,Privately rented,D9,Oil fuel,D9,2.0,0.9,2.5,4.0,Standard boiler,37.28665082939996
Single-family,Privately rented,D9,Oil fuel,D9,2.0,2.0,0.2,2.5,Performance boiler,341.42202121007466
Single-family,Privately rented,D9,Oil fuel,D9,2.0,2.0,0.2,2.5,Standard boiler,340.66946375598775
Single-family,Privately rented,D9,Oil fuel,D9,2.0,2.0,0.3,2.5,Standard boiler,229.2079562243788
Single-family,Privately rented,D9,Oil fuel,D9,2.0,2.0,0.5,2.5,Standard boiler,210.86618916221528
Single-family,Privately rented,D9,Oil fuel,D9,2.0,2.0,2.5,2.5,Standard boiler,235.1464592628289
Single-family,Privately rented,D9,Oil fuel,D9,2.0,2.0,2.5,4.0,Standard boiler,162.37735038609668
Single-family,Privately rented,D9,Wood fuel,D1,0.2,0.2,0.1,1.5,Performance boiler,1.6975871935131572
Single-family,Privately rented,D9,Wood fuel,D1,0.2,0.3,0.1,2.5,Performance boiler,0.7870039511163238
Single-family,Privately rented,D9,Wood fuel,D1,0.4,0.3,0.1,2.5,Performance boiler,1.1208844152262794
Single-family,Privately rented,D9,Wood fuel,D1,0.4,0.3,0.1,2.5,Standard boiler,5.135424978728979
Single-family,Privately rented,D9,Wood fuel,D1,0.4,0.3,0.2,2.5,Performance boiler,3.103725538818057
Single-family,Privately rented,D9,Wood fuel,D1,0.4,0.3,0.2,2.5,Standard boiler,23.281629126965967
Single-family,Privately rented,D9,Wood fuel,D1,0.5,0.3,0.3,2.5,Standard boiler,4.549283852395649
Single-family,Privately rented,D9,Wood fuel,D1,1.0,0.3,0.2,2.5,Standard boiler,37.43138480623135
Single-family,Privately rented,D9,Wood fuel,D1,1.0,0.3,0.3,2.5,Standard boiler,20.784822668794295
Single-family,Privately rented,D9,Wood fuel,D1,1.0,0.3,0.5,2.5,Standard boiler,23.146202971998147
Single-family,Privately rented,D9,Wood fuel,D1,2.0,0.3,0.2,2.5,Standard boiler,38.336206068250554
Single-family,Privately rented,D9,Wood fuel,D1,2.0,0.3,0.5,2.5,Standard boiler,28.164811812218673
Single-family,Privately rented,D9,Wood fuel,D1,2.0,0.9,2.5,4.0,Standard boiler,3.7207068840836577
Single-family,Privately rented,D9,Wood fuel,D1,2.0,2.0,0.2,2.5,Performance boiler,27.87459540002212
Single-family,Privately rented,D9,Wood fuel,D1,2.0,2.0,0.2,2.5,Standard boiler,32.49503093845174
Single-family,Privately rented,D9,Wood fuel,D1,2.0,2.0,0.3,2.5,Standard boiler,21.86318534902608
Single-family,Privately rented,D9,Wood fuel,D1,2.0,2.0,0.5,2.5,Standard boiler,20.11364113810793
Single-family,Privately rented,D9,Wood fuel,D1,2.0,2.0,2.5,2.5,Standard boiler,23.46445793026953
Single-family,Privately rented,D9,Wood fuel,D1,2.0,2.0,2.5,4.0,Standard boiler,16.20307836617077
Single-family,Privately rented,D9,Wood fuel,D10,0.2,0.2,0.1,1.5,Performance boiler,14.400307148582836
Single-family,Privately rented,D9,Wood fuel,D10,0.2,0.3,0.1,2.5,Performance boiler,15.24943192962505
Single-family,Privately rented,D9,Wood fuel,D10,0.4,0.3,0.1,2.5,Performance boiler,21.71888789976901
Single-family,Privately rented,D9,Wood fuel,D10,0.4,0.3,0.1,2.5,Standard boiler,58.000341318925834
Single-family,Privately rented,D9,Wood fuel,D10,0.4,0.3,0.2,2.5,Performance boiler,60.13953457960357
Single-family,Privately rented,D9,Wood fuel,D10,0.4,0.3,0.2,2.5,Standard boiler,262.94658015993105
Single-family,Privately rented,D9,Wood fuel,D10,0.5,0.3,0.3,2.5,Standard boiler,51.38036623814744
Single-family,Privately rented,D9,Wood fuel,D10,1.0,0.3,0.2,2.5,Standard boiler,344.1523328559366
Single-family,Privately rented,D9,Wood fuel,D10,1.0,0.3,0.3,2.5,Standard boiler,191.10020231663185
Single-family,Privately rented,D9,Wood fuel,D10,1.0,0.3,0.5,2.5,Standard boiler,212.81124892403324
Single-family,Privately rented,D9,Wood fuel,D10,2.0,0.3,0.2,2.5,Standard boiler,269.3880225001012
Single-family,Privately rented,D9,Wood fuel,D10,2.0,0.3,0.5,2.5,Standard boiler,197.9137670710909
Single-family,Privately rented,D9,Wood fuel,D10,2.0,0.9,2.5,4.0,Standard boiler,20.453288498314496
Single-family,Privately rented,D9,Wood fuel,D10,2.0,2.0,0.2,2.5,Performance boiler,195.8744201091219
Single-family,Privately rented,D9,Wood fuel,D10,2.0,2.0,0.2,2.5,Standard boiler,188.99686000566405
Single-family,Privately rented,D9,Wood fuel,D10,2.0,2.0,0.3,2.5,Standard boiler,127.16016145712412
Single-family,Privately rented,D9,Wood fuel,D10,2.0,2.0,0.5,2.5,Standard boiler,116.98450220230109
Single-family,Privately rented,D9,Wood fuel,D10,2.0,2.0,2.5,2.5,Standard boiler,128.9876742393705
Single-family,Privately rented,D9,Wood fuel,D10,2.0,2.0,2.5,4.0,Standard boiler,89.07077249265993
Single-family,Privately rented,D9,Wood fuel,D2,0.2,0.2,0.1,1.5,Performance boiler,2.807355092209052
Single-family,Privately rented,D9,Wood fuel,D2,0.2,0.3,0.1,2.5,Performance boiler,1.4074981953511259
Single-family,Privately rented,D9,Wood fuel,D2,0.4,0.3,0.1,2.5,Performance boiler,2.004618641863724
Single-family,Privately rented,D9,Wood fuel,D2,0.4,0.3,0.1,2.5,Standard boiler,4.570590115595184
Single-family,Privately rented,D9,Wood fuel,D2,0.4,0.3,0.2,2.5,Performance boiler,5.550782926254874
Single-family,Privately rented,D9,Wood fuel,D2,0.4,0.3,0.2,2.5,Standard boiler,20.72093047866904
Single-family,Privately rented,D9,Wood fuel,D2,0.5,0.3,0.3,2.5,Standard boiler,4.048917449854869
Single-family,Privately rented,D9,Wood fuel,D2,1.0,0.3,0.2,2.5,Standard boiler,34.850041246480835
Single-family,Privately rented,D9,Wood fuel,D2,1.0,0.3,0.3,2.5,Standard boiler,19.351459505385048
Single-family,Privately rented,D9,Wood fuel,D2,1.0,0.3,0.5,2.5,Standard boiler,21.54999427483824
Single-family,Privately rented,D9,Wood fuel,D2,2.0,0.3,0.2,2.5,Standard boiler,36.360110917612204
Single-family,Privately rented,D9,Wood fuel,D2,2.0,0.3,0.5,2.5,Standard boiler,26.71301587963001
Single-family,Privately rented,D9,Wood fuel,D2,2.0,0.9,2.5,4.0,Standard boiler,3.587952452790279
Single-family,Privately rented,D9,Wood fuel,D2,2.0,2.0,0.2,2.5,Performance boiler,26.4377590918615
Single-family,Privately rented,D9,Wood fuel,D2,2.0,2.0,0.2,2.5,Standard boiler,29.192557939811902
Single-family,Privately rented,D9,Wood fuel,D2,2.0,2.0,0.3,2.5,Standard boiler,19.641227800618925
Single-family,Privately rented,D9,Wood fuel,D2,2.0,2.0,0.5,2.5,Standard boiler,18.069489929612487
Single-family,Privately rented,D9,Wood fuel,D2,2.0,2.0,2.5,2.5,Standard boiler,22.62724853291935
Single-family,Privately rented,D9,Wood fuel,D2,2.0,2.0,2.5,4.0,Standard boiler,15.624954229893156
Single-family,Privately rented,D9,Wood fuel,D3,0.2,0.2,0.1,1.5,Performance boiler,3.295967621112113
Single-family,Privately rented,D9,Wood fuel,D3,0.2,0.3,0.1,2.5,Performance boiler,0.8811998826803443
Single-family,Privately rented,D9,Wood fuel,D3,0.4,0.3,0.1,2.5,Performance boiler,1.2550422571507933
Single-family,Privately rented,D9,Wood fuel,D3,0.4,0.3,0.1,2.5,Standard boiler,6.135187324346943
Single-family,Privately rented,D9,Wood fuel,D3,0.4,0.3,0.2,2.5,Performance boiler,3.4752081953324407
Single-family,Privately rented,D9,Wood fuel,D3,0.4,0.3,0.2,2.5,Standard boiler,27.814086760402933
Single-family,Privately rented,D9,Wood fuel,D3,0.5,0.3,0.3,2.5,Standard boiler,5.434936493412067
Single-family,Privately rented,D9,Wood fuel,D3,1.0,0.3,0.2,2.5,Standard boiler,44.91738041549788
Single-family,Privately rented,D9,Wood fuel,D3,1.0,0.3,0.3,2.5,Standard boiler,24.941630974002255
Single-family,Privately rented,D9,Wood fuel,D3,1.0,0.3,0.5,2.5,Standard boiler,27.775269588596437
Single-family,Privately rented,D9,Wood fuel,D3,2.0,0.3,0.2,2.5,Standard boiler,52.40709805146297
Single-family,Privately rented,D9,Wood fuel,D3,2.0,0.3,0.5,2.5,Standard boiler,38.50240296643169
Single-family,Privately rented,D9,Wood fuel,D3,2.0,0.9,2.5,4.0,Standard boiler,5.017521619364259
Single-family,Privately rented,D9,Wood fuel,D3,2.0,2.0,0.2,2.5,Performance boiler,38.10566574253814
Single-family,Privately rented,D9,Wood fuel,D3,2.0,2.0,0.2,2.5,Standard boiler,46.53354565800787
Single-family,Privately rented,D9,Wood fuel,D3,2.0,2.0,0.3,2.5,Standard boiler,31.308526389631044
Single-family,Privately rented,D9,Wood fuel,D3,2.0,2.0,0.5,2.5,Standard boiler,28.80314347205005
Single-family,Privately rented,D9,Wood fuel,D3,2.0,2.0,2.5,2.5,Standard boiler,31.64275730921655
Single-family,Privately rented,D9,Wood fuel,D3,2.0,2.0,2.5,4.0,Standard boiler,21.850497374650814
Single-family,Privately rented,D9,Wood fuel,D4,0.2,0.2,0.1,1.5,Performance boiler,0.645849852152205
Single-family,Privately rented,D9,Wood fuel,D4,0.2,0.3,0.1,2.5,Performance boiler,1.2565166478265095
Single-family,Privately rented,D9,Wood fuel,D4,0.4,0.3,0.1,2.5,Performance boiler,1.789584316601392
Single-family,Privately rented,D9,Wood fuel,D4,0.4,0.3,0.1,2.5,Standard boiler,6.170948535874252
Single-family,Privately rented,D9,Wood fuel,D4,0.4,0.3,0.2,2.5,Performance boiler,4.955353533203248
Single-family,Privately rented,D9,Wood fuel,D4,0.4,0.3,0.2,2.5,Standard boiler,27.97621146621761
Single-family,Privately rented,D9,Wood fuel,D4,0.5,0.3,0.3,2.5,Standard boiler,5.4666160336287275
Single-family,Privately rented,D9,Wood fuel,D4,1.0,0.3,0.2,2.5,Standard boiler,38.67989409185625
Single-family,Privately rented,D9,Wood fuel,D4,1.0,0.3,0.3,2.5,Standard boiler,21.478092347070707
Single-family,Privately rented,D9,Wood fuel,D4,1.0,0.3,0.5,2.5,Standard boiler,23.918235572103487
Single-family,Privately rented,D9,Wood fuel,D4,2.0,0.3,0.2,2.5,Standard boiler,37.13835963159253
Single-family,Privately rented,D9,Wood fuel,D4,2.0,0.3,0.5,2.5,Standard boiler,27.284778993938556
Single-family,Privately rented,D9,Wood fuel,D4,2.0,0.9,2.5,4.0,Standard boiler,3.8913587631004503
Single-family,Privately rented,D9,Wood fuel,D4,2.0,2.0,0.2,2.5,Performance boiler,27.00363063335333
Single-family,Privately rented,D9,Wood fuel,D4,2.0,2.0,0.2,2.5,Standard boiler,31.601768458634886
Single-family,Privately rented,D9,Wood fuel,D4,2.0,2.0,0.3,2.5,Standard boiler,21.26218382363725
Single-family,Privately rented,D9,Wood fuel,D4,2.0,2.0,0.5,2.5,Standard boiler,19.5607331874984
Single-family,Privately rented,D9,Wood fuel,D4,2.0,2.0,2.5,2.5,Standard boiler,24.540665747939947
Single-family,Privately rented,D9,Wood fuel,D4,2.0,2.0,2.5,4.0,Standard boiler,16.94623977479229
Single-family,Privately rented,D9,Wood fuel,D5,0.2,0.2,0.1,1.5,Performance boiler,0.7092963019037759
Single-family,Privately rented,D9,Wood fuel,D5,0.2,0.3,0.1,2.5,Performance boiler,1.3062438331571216
Single-family,Privately rented,D9,Wood fuel,D5,0.4,0.3,0.1,2.5,Performance boiler,1.8604078835874152
Single-family,Privately rented,D9,Wood fuel,D5,0.4,0.3,0.1,2.5,Standard boiler,6.1950627477926465
Single-family,Privately rented,D9,Wood fuel,D5,0.4,0.3,0.2,2.5,Performance boiler,5.151463774918346
Single-family,Privately rented,D9,Wood fuel,D5,0.4,0.3,0.2,2.5,Standard boiler,28.085534091102314
Single-family,Privately rented,D9,Wood fuel,D5,0.5,0.3,0.3,2.5,Standard boiler,5.487977925847578
Single-family,Privately rented,D9,Wood fuel,D5,1.0,0.3,0.2,2.5,Standard boiler,55.86148067556263
Single-family,Privately rented,D9,Wood fuel,D5,1.0,0.3,0.3,2.5,Standard boiler,31.01864854501885
Single-family,Privately rented,D9,Wood fuel,D5,1.0,0.3,0.5,2.5,Standard boiler,34.542701979267335
Single-family,Privately rented,D9,Wood fuel,D5,2.0,0.3,0.2,2.5,Standard boiler,61.002478585825834
Single-family,Privately rented,D9,Wood fuel,D5,2.0,0.3,0.5,2.5,Standard boiler,44.81724994877902
Single-family,Privately rented,D9,Wood fuel,D5,2.0,0.9,2.5,4.0,Standard boiler,5.057020228566266
Single-family,Privately rented,D9,Wood fuel,D5,2.0,2.0,0.2,2.5,Performance boiler,44.35544315342851
Single-family,Privately rented,D9,Wood fuel,D5,2.0,2.0,0.2,2.5,Standard boiler,49.64451506708298
Single-family,Privately rented,D9,Wood fuel,D5,2.0,2.0,0.3,2.5,Standard boiler,33.401637208161624
Single-family,Privately rented,D9,Wood fuel,D5,2.0,2.0,0.5,2.5,Standard boiler,30.728758573149253
Single-family,Privately rented,D9,Wood fuel,D5,2.0,2.0,2.5,2.5,Standard boiler,31.89185337692598
Single-family,Privately rented,D9,Wood fuel,D5,2.0,2.0,2.5,4.0,Standard boiler,22.022507446982132
Single-family,Privately rented,D9,Wood fuel,D6,0.2,0.2,0.1,1.5,Performance boiler,5.541112466686664
Single-family,Privately rented,D9,Wood fuel,D6,0.2,0.3,0.1,2.5,Performance boiler,2.5838235080238205
Single-family,Privately rented,D9,Wood fuel,D6,0.4,0.3,0.1,2.5,Performance boiler,3.6799910568824106
Single-family,Privately rented,D9,Wood fuel,D6,0.4,0.3,0.1,2.5,Standard boiler,10.582741675250864
Single-family,Privately rented,D9,Wood fuel,D6,0.4,0.3,0.2,2.5,Performance boiler,10.189884051124247
Single-family,Privately rented,D9,Wood fuel,D6,0.4,0.3,0.2,2.5,Standard boiler,47.977230287698056
Single-family,Privately rented,D9,Wood fuel,D6,0.5,0.3,0.3,2.5,Standard boiler,9.37486109069962
Single-family,Privately rented,D9,Wood fuel,D6,1.0,0.3,0.2,2.5,Standard boiler,87.77522483725434
Single-family,Privately rented,D9,Wood fuel,D6,1.0,0.3,0.3,2.5,Standard boiler,48.739647020811425
Single-family,Privately rented,D9,Wood fuel,D6,1.0,0.3,0.5,2.5,Standard boiler,54.276997244773135
Single-family,Privately rented,D9,Wood fuel,D6,2.0,0.3,0.2,2.5,Standard boiler,88.41439431600897
Single-family,Privately rented,D9,Wood fuel,D6,2.0,0.3,0.5,2.5,Standard boiler,64.95621327181911
Single-family,Privately rented,D9,Wood fuel,D6,2.0,0.9,2.5,4.0,Standard boiler,8.563176720145098
Single-family,Privately rented,D9,Wood fuel,D6,2.0,2.0,0.2,2.5,Performance boiler,64.2868901713735
Single-family,Privately rented,D9,Wood fuel,D6,2.0,2.0,0.2,2.5,Standard boiler,71.57302441321123
Single-family,Privately rented,D9,Wood fuel,D6,2.0,2.0,0.3,2.5,Standard boiler,48.15549496476222
Single-family,Privately rented,D9,Wood fuel,D6,2.0,2.0,0.5,2.5,Standard boiler,44.30197746058707
Single-family,Privately rented,D9,Wood fuel,D6,2.0,2.0,2.5,2.5,Standard boiler,54.00325963833443
Single-family,Privately rented,D9,Wood fuel,D6,2.0,2.0,2.5,4.0,Standard boiler,37.2912534586964
Single-family,Privately rented,D9,Wood fuel,D7,0.2,0.2,0.1,1.5,Performance boiler,5.252823579395628
Single-family,Privately rented,D9,Wood fuel,D7,0.2,0.3,0.1,2.5,Performance boiler,4.264948545747068
Single-family,Privately rented,D9,Wood fuel,D7,0.4,0.3,0.1,2.5,Performance boiler,6.074320656064006
Single-family,Privately rented,D9,Wood fuel,D7,0.4,0.3,0.1,2.5,Standard boiler,16.287815774511877
Single-family,Privately rented,D9,Wood fuel,D7,0.4,0.3,0.2,2.5,Performance boiler,16.81977543366052
Single-family,Privately rented,D9,Wood fuel,D7,0.4,0.3,0.2,2.5,Standard boiler,73.84138366760553
Single-family,Privately rented,D9,Wood fuel,D7,0.5,0.3,0.3,2.5,Standard boiler,14.428776118957401
Single-family,Privately rented,D9,Wood fuel,D7,1.0,0.3,0.2,2.5,Standard boiler,115.49862459485585
Single-family,Privately rented,D9,Wood fuel,D7,1.0,0.3,0.3,2.5,Standard boiler,64.13383964074131
Single-family,Privately rented,D9,Wood fuel,D7,1.0,0.3,0.5,2.5,Standard boiler,71.42013638282778
