Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Wood fuel,Privately rented,D9,D10,0.28,0.69,2.5,4.12,0.85,64.89420764159077
Single-family,Wood fuel,Privately rented,D9,D10,0.35,0.47,0.28,2.51,0.75,35.645148983605466
Single-family,Wood fuel,Privately rented,D9,D10,0.36,0.28,0.22,5.73,0.75,124.28475532190197
Single-family,Wood fuel,Privately rented,D9,D10,0.43,0.3,0.19,2.84,0.75,166.7360925060448
Single-family,Wood fuel,Privately rented,D9,D10,0.46,1.81,0.16,4.87,0.85,96.86236116136575
Single-family,Wood fuel,Privately rented,D9,D10,0.78,2.82,0.33,4.86,0.75,30.566452243680423
Single-family,Wood fuel,Privately rented,D9,D10,0.92,1.42,1.66,1.3,0.75,54.68270015798154
Single-family,Wood fuel,Privately rented,D9,D10,0.95,0.28,0.38,4.18,0.75,131.30700383845962
Single-family,Wood fuel,Privately rented,D9,D10,1.75,0.44,0.57,3.09,0.75,181.12123661008542
Single-family,Wood fuel,Privately rented,D9,D10,2.04,2.18,0.24,5.27,0.75,33.13599038705275
Single-family,Wood fuel,Privately rented,D9,D10,2.17,1.42,0.29,4.38,0.85,54.55096499337587
Single-family,Wood fuel,Privately rented,D9,D10,2.51,0.47,2.11,4.23,0.75,84.20139136736023
Single-family,Wood fuel,Privately rented,D9,D2,0.21,0.28,0.12,1.3,0.85,59.041330123953685
Single-family,Wood fuel,Privately rented,D9,D2,0.21,2.29,0.46,27.07,0.85,79.91201872145368
Single-family,Wood fuel,Privately rented,D9,D2,0.21,2.67,2.5,5.14,0.85,120.46188736443435
Single-family,Wood fuel,Privately rented,D9,D2,0.23,0.4,0.76,6.87,0.75,122.61674865821364
Single-family,Wood fuel,Privately rented,D9,D2,0.28,0.69,2.5,4.12,0.85,128.12347939724486
Single-family,Wood fuel,Privately rented,D9,D2,0.35,0.47,0.28,2.51,0.75,58.918745415294865
Single-family,Wood fuel,Privately rented,D9,D2,0.36,0.28,0.22,5.73,0.75,205.43333571649092
Single-family,Wood fuel,Privately rented,D9,D2,0.43,0.3,0.19,2.84,0.75,228.53094240646044
Single-family,Wood fuel,Privately rented,D9,D2,0.46,1.81,0.16,4.87,0.85,191.2396065172531
Single-family,Wood fuel,Privately rented,D9,D2,0.78,2.82,0.33,4.86,0.75,70.7377673526117
Single-family,Wood fuel,Privately rented,D9,D2,0.92,1.42,1.66,1.3,0.75,126.54828539310292
Single-family,Wood fuel,Privately rented,D9,D2,0.95,0.28,0.38,4.18,0.75,217.0405833893871
Single-family,Wood fuel,Privately rented,D9,D2,1.75,0.44,0.57,3.09,0.75,357.59559859920563
Single-family,Wood fuel,Privately rented,D9,D2,2.04,2.18,0.24,5.27,0.75,76.68426680045366
Single-family,Wood fuel,Privately rented,D9,D2,2.17,1.42,0.29,4.38,0.85,126.24342006716505
Single-family,Wood fuel,Privately rented,D9,D2,2.51,0.47,2.11,4.23,0.75,255.10035371430232
Single-family,Wood fuel,Privately rented,D9,D3,0.21,0.28,0.12,1.3,0.85,56.1867680852462
Single-family,Wood fuel,Privately rented,D9,D3,0.21,2.29,0.46,27.07,0.85,84.4478911747309
Single-family,Wood fuel,Privately rented,D9,D3,0.21,2.67,2.5,5.14,0.85,124.57279059656247
Single-family,Wood fuel,Privately rented,D9,D3,0.23,0.4,0.76,6.87,0.75,117.55478356376811
Single-family,Wood fuel,Privately rented,D9,D3,0.28,0.69,2.5,4.12,0.85,128.89608688001593
Single-family,Wood fuel,Privately rented,D9,D3,0.35,0.47,0.28,2.51,0.75,56.48641348703536
Single-family,Wood fuel,Privately rented,D9,D3,0.36,0.28,0.22,5.73,0.75,196.95246841237545
Single-family,Wood fuel,Privately rented,D9,D3,0.43,0.3,0.19,2.84,0.75,223.97348137163058
Single-family,Wood fuel,Privately rented,D9,D3,0.46,1.81,0.16,4.87,0.85,192.3928155285329
Single-family,Wood fuel,Privately rented,D9,D3,0.78,2.82,0.33,4.86,0.75,73.15177665302744
Single-family,Wood fuel,Privately rented,D9,D3,0.92,1.42,1.66,1.3,0.75,130.866894098518
Single-family,Wood fuel,Privately rented,D9,D3,0.95,0.28,0.38,4.18,0.75,208.08053617546537
Single-family,Wood fuel,Privately rented,D9,D3,1.75,0.44,0.57,3.09,0.75,359.75196397878716
Single-family,Wood fuel,Privately rented,D9,D3,2.04,2.18,0.24,5.27,0.75,79.30120737095673
Single-family,Wood fuel,Privately rented,D9,D3,2.17,1.42,0.29,4.38,0.85,130.5516248856647
Single-family,Wood fuel,Privately rented,D9,D3,2.51,0.47,2.11,4.23,0.75,269.5800613446057
Single-family,Wood fuel,Privately rented,D9,D4,0.21,0.28,0.12,1.3,0.85,60.71688819952768
Single-family,Wood fuel,Privately rented,D9,D4,0.21,2.29,0.46,27.07,0.85,78.04667091882263
Single-family,Wood fuel,Privately rented,D9,D4,0.21,2.67,2.5,5.14,0.85,122.35359819897648
Single-family,Wood fuel,Privately rented,D9,D4,0.23,0.4,0.76,6.87,0.75,122.97224449846513
Single-family,Wood fuel,Privately rented,D9,D4,0.28,0.69,2.5,4.12,0.85,129.98800399126628
Single-family,Wood fuel,Privately rented,D9,D4,0.35,0.47,0.28,2.51,0.75,59.08956521876526
Single-family,Wood fuel,Privately rented,D9,D4,0.36,0.28,0.22,5.73,0.75,206.0289370278564
Single-family,Wood fuel,Privately rented,D9,D4,0.43,0.3,0.19,2.84,0.75,232.62443480364493
Single-family,Wood fuel,Privately rented,D9,D4,0.46,1.81,0.16,4.87,0.85,194.0226323246998
Single-family,Wood fuel,Privately rented,D9,D4,0.78,2.82,0.33,4.86,0.75,71.84861995371219
Single-family,Wood fuel,Privately rented,D9,D4,0.92,1.42,1.66,1.3,0.75,128.5355758781559
Single-family,Wood fuel,Privately rented,D9,D4,0.95,0.28,0.38,4.18,0.75,217.66983694083916
Single-family,Wood fuel,Privately rented,D9,D4,1.75,0.44,0.57,3.09,0.75,362.79952992731756
Single-family,Wood fuel,Privately rented,D9,D4,2.04,2.18,0.24,5.27,0.75,77.88850211105004
Single-family,Wood fuel,Privately rented,D9,D4,2.17,1.42,0.29,4.38,0.85,128.2259230044486
Single-family,Wood fuel,Privately rented,D9,D4,2.51,0.47,2.11,4.23,0.75,249.14566890137033
Single-family,Wood fuel,Privately rented,D9,D5,0.21,0.28,0.12,1.3,0.85,62.477570410927484
Single-family,Wood fuel,Privately rented,D9,D5,0.21,2.29,0.46,27.07,0.85,62.05861871810406
Single-family,Wood fuel,Privately rented,D9,D5,0.21,2.67,2.5,5.14,0.85,102.38417569784434
Single-family,Wood fuel,Privately rented,D9,D5,0.23,0.4,0.76,6.87,0.75,111.30987838612674
Single-family,Wood fuel,Privately rented,D9,D5,0.28,0.69,2.5,4.12,0.85,113.24008875456187
Single-family,Wood fuel,Privately rented,D9,D5,0.35,0.47,0.28,2.51,0.75,53.485665364690966
Single-family,Wood fuel,Privately rented,D9,D5,0.36,0.28,0.22,5.73,0.75,186.48969137812148
Single-family,Wood fuel,Privately rented,D9,D5,0.43,0.3,0.19,2.84,0.75,218.51922225787305
Single-family,Wood fuel,Privately rented,D9,D5,0.46,1.81,0.16,4.87,0.85,169.024367097128
Single-family,Wood fuel,Privately rented,D9,D5,0.78,2.82,0.33,4.86,0.75,60.12215281994093
Single-family,Wood fuel,Privately rented,D9,D5,0.92,1.42,1.66,1.3,0.75,107.55718816484142
Single-family,Wood fuel,Privately rented,D9,D5,0.95,0.28,0.38,4.18,0.75,197.02659878274608
Single-family,Wood fuel,Privately rented,D9,D5,1.75,0.44,0.57,3.09,0.75,316.05571058574844
Single-family,Wood fuel,Privately rented,D9,D5,2.04,2.18,0.24,5.27,0.75,65.17626128175753
Single-family,Wood fuel,Privately rented,D9,D5,2.17,1.42,0.29,4.38,0.85,107.29807396882543
Single-family,Wood fuel,Privately rented,D9,D5,2.51,0.47,2.11,4.23,0.75,198.10756678781328
Single-family,Wood fuel,Privately rented,D9,D6,0.21,0.28,0.12,1.3,0.85,71.48881793818451
Single-family,Wood fuel,Privately rented,D9,D6,0.21,2.29,0.46,27.07,0.85,58.28434251578624
Single-family,Wood fuel,Privately rented,D9,D6,0.21,2.67,2.5,5.14,0.85,98.95072419042823
Single-family,Wood fuel,Privately rented,D9,D6,0.23,0.4,0.76,6.87,0.75,114.65601199690173
Single-family,Wood fuel,Privately rented,D9,D6,0.28,0.69,2.5,4.12,0.85,112.40386126044893
Single-family,Wood fuel,Privately rented,D9,D6,0.35,0.47,0.28,2.51,0.75,55.093520706609674
Single-family,Wood fuel,Privately rented,D9,D6,0.36,0.28,0.22,5.73,0.75,192.09583733237992
Single-family,Wood fuel,Privately rented,D9,D6,0.43,0.3,0.19,2.84,0.75,233.42566161121061
Single-family,Wood fuel,Privately rented,D9,D6,0.46,1.81,0.16,4.87,0.85,167.77619761495805
Single-family,Wood fuel,Privately rented,D9,D6,0.78,2.82,0.33,4.86,0.75,58.105957496574426
Single-family,Wood fuel,Privately rented,D9,D6,0.92,1.42,1.66,1.3,0.75,103.95025977653395
Single-family,Wood fuel,Privately rented,D9,D6,0.95,0.28,0.38,4.18,0.75,202.94949919340536
Single-family,Wood fuel,Privately rented,D9,D6,1.75,0.44,0.57,3.09,0.75,313.7217802809423
Single-family,Wood fuel,Privately rented,D9,D6,2.04,2.18,0.24,5.27,0.75,62.99057652119439
Single-family,Wood fuel,Privately rented,D9,D6,2.17,1.42,0.29,4.38,0.85,103.69983497046363
Single-family,Wood fuel,Privately rented,D9,D6,2.51,0.47,2.11,4.23,0.75,186.05907634005206
Single-family,Wood fuel,Privately rented,D9,D7,0.21,0.28,0.12,1.3,0.85,70.50648397206955
Single-family,Wood fuel,Privately rented,D9,D7,0.21,2.29,0.46,27.07,0.85,55.732634777588444
Single-family,Wood fuel,Privately rented,D9,D7,0.21,2.67,2.5,5.14,0.85,92.81531200988962
Single-family,Wood fuel,Privately rented,D9,D7,0.23,0.4,0.76,6.87,0.75,110.0203964501906
Single-family,Wood fuel,Privately rented,D9,D7,0.28,0.69,2.5,4.12,0.85,105.26820342188824
Single-family,Wood fuel,Privately rented,D9,D7,0.35,0.47,0.28,2.51,0.75,52.866054595914036
Single-family,Wood fuel,Privately rented,D9,D7,0.36,0.28,0.22,5.73,0.75,184.3292803547961
Single-family,Wood fuel,Privately rented,D9,D7,0.43,0.3,0.19,2.84,0.75,224.06355667267314
Single-family,Wood fuel,Privately rented,D9,D7,0.46,1.81,0.16,4.87,0.85,157.12537542602018
Single-family,Wood fuel,Privately rented,D9,D7,0.78,2.82,0.33,4.86,0.75,54.50311373466059
Single-family,Wood fuel,Privately rented,D9,D7,0.92,1.42,1.66,1.3,0.75,97.50485278006053
Single-family,Wood fuel,Privately rented,D9,D7,0.95,0.28,0.38,4.18,0.75,194.74412175812873
Single-family,Wood fuel,Privately rented,D9,D7,1.75,0.44,0.57,3.09,0.75,293.8059939771082
Single-family,Wood fuel,Privately rented,D9,D7,2.04,2.18,0.24,5.27,0.75,59.084863312834976
Single-family,Wood fuel,Privately rented,D9,D7,2.17,1.42,0.29,4.38,0.85,97.26995549456213
Single-family,Wood fuel,Privately rented,D9,D7,2.51,0.47,2.11,4.23,0.75,177.91334861342884
Single-family,Wood fuel,Privately rented,D9,D8,0.21,0.28,0.12,1.3,0.85,56.436056695400005
Single-family,Wood fuel,Privately rented,D9,D8,0.21,2.29,0.46,27.07,0.85,49.98004524408053
Single-family,Wood fuel,Privately rented,D9,D8,0.21,2.67,2.5,5.14,0.85,88.12639706409678
Single-family,Wood fuel,Privately rented,D9,D8,0.23,0.4,0.76,6.87,0.75,103.45850224144665
Single-family,Wood fuel,Privately rented,D9,D8,0.28,0.69,2.5,4.12,0.85,100.04567354899024
Single-family,Wood fuel,Privately rented,D9,D8,0.35,0.47,0.28,2.51,0.75,49.71298963082712
Single-family,Wood fuel,Privately rented,D9,D8,0.36,0.28,0.22,5.73,0.75,173.3354167050712
Single-family,Wood fuel,Privately rented,D9,D8,0.43,0.3,0.19,2.84,0.75,210.961581906228
Single-family,Wood fuel,Privately rented,D9,D8,0.46,1.81,0.16,4.87,0.85,149.33012538585393
Single-family,Wood fuel,Privately rented,D9,D8,0.78,2.82,0.33,4.86,0.75,51.74968373428018
Single-family,Wood fuel,Privately rented,D9,D8,0.92,1.42,1.66,1.3,0.75,92.57902802563808
Single-family,Wood fuel,Privately rented,D9,D8,0.95,0.28,0.38,4.18,0.75,183.1290906731414
Single-family,Wood fuel,Privately rented,D9,D8,1.75,0.44,0.57,3.09,0.75,279.2297921373902
Single-family,Wood fuel,Privately rented,D9,D8,2.04,2.18,0.24,5.27,0.75,56.09996898173409
Single-family,Wood fuel,Privately rented,D9,D8,2.17,1.42,0.29,4.38,0.85,92.35599746093013
Single-family,Wood fuel,Privately rented,D9,D8,2.51,0.47,2.11,4.23,0.75,159.54955743095064
Single-family,Wood fuel,Privately rented,D9,D9,0.21,0.28,0.12,1.3,0.85,61.236874000140936
Single-family,Wood fuel,Privately rented,D9,D9,0.21,2.29,0.46,27.07,0.85,45.282622933089726
Single-family,Wood fuel,Privately rented,D9,D9,0.21,2.67,2.5,5.14,0.85,79.91009313087717
Single-family,Wood fuel,Privately rented,D9,D9,0.23,0.4,0.76,6.87,0.75,98.02694253982223
Single-family,Wood fuel,Privately rented,D9,D9,0.28,0.69,2.5,4.12,0.85,93.64286755499116
Single-family,Wood fuel,Privately rented,D9,D9,0.35,0.47,0.28,2.51,0.75,47.103063280879425
Single-family,Wood fuel,Privately rented,D9,D9,0.36,0.28,0.22,5.73,0.75,164.23532687347517
Single-family,Wood fuel,Privately rented,D9,D9,0.43,0.3,0.19,2.84,0.75,209.26971812621483
Single-family,Wood fuel,Privately rented,D9,D9,0.46,1.81,0.16,4.87,0.85,139.77317216651275
Single-family,Wood fuel,Privately rented,D9,D9,0.78,2.82,0.33,4.86,0.75,46.92489633602103
Single-family,Wood fuel,Privately rented,D9,D9,0.92,1.42,1.66,1.3,0.75,83.9475911640193
Single-family,Wood fuel,Privately rented,D9,D9,0.95,0.28,0.38,4.18,0.75,173.51483406256307
Single-family,Wood fuel,Privately rented,D9,D9,1.75,0.44,0.57,3.09,0.75,261.3594123060732
Single-family,Wood fuel,Privately rented,D9,D9,2.04,2.18,0.24,5.27,0.75,50.86959067110295
Single-family,Wood fuel,Privately rented,D9,D9,2.17,1.42,0.29,4.38,0.85,83.74535444731929
Single-family,Wood fuel,Privately rented,D9,D9,2.51,0.47,2.11,4.23,0.75,144.55413981728572
Single-family,Wood fuel,Social-housing,D10,D1,0.21,0.28,0.12,1.3,0.85,128.11945629630827
Single-family,Wood fuel,Social-housing,D10,D1,0.21,2.29,0.46,27.07,0.85,36.87149039406509
Single-family,Wood fuel,Social-housing,D10,D1,0.21,2.67,2.5,5.14,0.85,68.09246177170806
Single-family,Wood fuel,Social-housing,D10,D1,0.23,0.4,0.76,6.87,0.75,89.12762524587251
Single-family,Wood fuel,Social-housing,D10,D1,0.28,0.69,2.5,4.12,0.85,99.1299958678791
Single-family,Wood fuel,Social-housing,D10,D1,0.35,0.47,0.28,2.51,0.75,42.82683987950944
Single-family,Wood fuel,Social-housing,D10,D1,0.36,0.28,0.22,5.73,0.75,149.3253210439161
Single-family,Wood fuel,Social-housing,D10,D1,0.43,0.3,0.19,2.84,0.75,166.39024355899633
Single-family,Wood fuel,Social-housing,D10,D1,0.46,1.81,0.16,4.87,0.85,147.96336700357972
Single-family,Wood fuel,Social-housing,D10,D1,0.78,2.82,0.33,4.86,0.75,39.985333325399935
Single-family,Wood fuel,Social-housing,D10,D1,0.92,1.42,1.66,1.3,0.75,71.53286797952973
Single-family,Wood fuel,Social-housing,D10,D1,0.95,0.28,0.38,4.18,0.75,157.76239372808578
Single-family,Wood fuel,Social-housing,D10,D1,1.75,0.44,0.57,3.09,0.75,276.6741145204435
Single-family,Wood fuel,Social-housing,D10,D1,2.04,2.18,0.24,5.27,0.75,43.34666025781532
Single-family,Wood fuel,Social-housing,D10,D1,2.17,1.42,0.29,4.38,0.85,71.36053936168945
Single-family,Wood fuel,Social-housing,D10,D1,2.51,0.47,2.11,4.23,0.75,117.70357440581503
Single-family,Wood fuel,Social-housing,D10,D10,0.21,0.28,0.12,1.3,0.85,10.040557848053982
Single-family,Wood fuel,Social-housing,D10,D10,0.21,2.29,0.46,27.07,0.85,1.4293345903408095
Single-family,Wood fuel,Social-housing,D10,D10,0.21,2.67,2.5,5.14,0.85,3.4902887096213093
Single-family,Wood fuel,Social-housing,D10,D10,0.23,0.4,0.76,6.87,0.75,4.655858484079905
Single-family,Wood fuel,Social-housing,D10,D10,0.28,0.69,2.5,4.12,0.85,5.702416021314804
Single-family,Wood fuel,Social-housing,D10,D10,0.35,0.47,0.28,2.51,0.75,2.2371930728467344
Single-family,Wood fuel,Social-housing,D10,D10,0.36,0.28,0.22,5.73,0.75,7.800472198741419
Single-family,Wood fuel,Social-housing,D10,D10,0.43,0.3,0.19,2.84,0.75,7.162061184162882
Single-family,Wood fuel,Social-housing,D10,D10,0.46,1.81,0.16,4.87,0.85,8.511537473414677
Single-family,Wood fuel,Social-housing,D10,D10,0.78,2.82,0.33,4.86,0.75,2.0495713302889342
Single-family,Wood fuel,Social-housing,D10,D10,0.92,1.42,1.66,1.3,0.75,3.666637319015547
Single-family,Wood fuel,Social-housing,D10,D10,0.95,0.28,0.38,4.18,0.75,8.241208910047542
Single-family,Wood fuel,Social-housing,D10,D10,1.75,0.44,0.57,3.09,0.75,15.915575195092751
Single-family,Wood fuel,Social-housing,D10,D10,2.04,2.18,0.24,5.27,0.75,2.221866488024441
Single-family,Wood fuel,Social-housing,D10,D10,2.17,1.42,0.29,4.38,0.85,3.6578040852985887
Single-family,Wood fuel,Social-housing,D10,D10,2.51,0.47,2.11,4.23,0.75,4.562815023394457
Single-family,Wood fuel,Social-housing,D10,D2,0.21,0.28,0.12,1.3,0.85,170.75041226802247
Single-family,Wood fuel,Social-housing,D10,D2,0.21,2.29,0.46,27.07,0.85,38.60981859097845
Single-family,Wood fuel,Social-housing,D10,D2,0.21,2.67,2.5,5.14,0.85,84.6526835680382
Single-family,Wood fuel,Social-housing,D10,D2,0.23,0.4,0.76,6.87,0.75,123.47116572072588
Single-family,Wood fuel,Social-housing,D10,D2,0.28,0.69,2.5,4.12,0.85,133.44164155740432
Single-family,Wood fuel,Social-housing,D10,D2,0.35,0.47,0.28,2.51,0.75,59.329302553169775
Single-family,Wood fuel,Social-housing,D10,D2,0.36,0.28,0.22,5.73,0.75,206.86483466884238
Single-family,Wood fuel,Social-housing,D10,D2,0.43,0.3,0.19,2.84,0.75,220.4405004462938
Single-family,Wood fuel,Social-housing,D10,D2,0.46,1.81,0.16,4.87,0.85,199.1775991762763
Single-family,Wood fuel,Social-housing,D10,D2,0.78,2.82,0.33,4.86,0.75,49.70984571986794
Single-family,Wood fuel,Social-housing,D10,D2,0.92,1.42,1.66,1.3,0.75,88.92980339126728
Single-family,Wood fuel,Social-housing,D10,D2,0.95,0.28,0.38,4.18,0.75,218.55296387357703
Single-family,Wood fuel,Social-housing,D10,D2,1.75,0.44,0.57,3.09,0.75,372.4387123677094
Single-family,Wood fuel,Social-housing,D10,D2,2.04,2.18,0.24,5.27,0.75,53.88865403102098
Single-family,Wood fuel,Social-housing,D10,D2,2.17,1.42,0.29,4.38,0.85,88.71556411167333
Single-family,Wood fuel,Social-housing,D10,D2,2.51,0.47,2.11,4.23,0.75,123.25277895600732
Single-family,Wood fuel,Social-housing,D10,D3,0.21,0.28,0.12,1.3,0.85,151.25567940700728
Single-family,Wood fuel,Social-housing,D10,D3,0.21,2.29,0.46,27.07,0.85,34.36300296023632
Single-family,Wood fuel,Social-housing,D10,D3,0.21,2.67,2.5,5.14,0.85,72.04947381434366
Single-family,Wood fuel,Social-housing,D10,D3,0.23,0.4,0.76,6.87,0.75,99.41811599113748
Single-family,Wood fuel,Social-housing,D10,D3,0.28,0.69,2.5,4.12,0.85,110.01745364931773
Single-family,Wood fuel,Social-housing,D10,D3,0.35,0.47,0.28,2.51,0.75,47.77153798195828
Single-family,Wood fuel,Social-housing,D10,D3,0.36,0.28,0.22,5.73,0.75,166.5661128859191
Single-family,Wood fuel,Social-housing,D10,D3,0.43,0.3,0.19,2.84,0.75,186.7840630571155
Single-family,Wood fuel,Social-housing,D10,D3,0.46,1.81,0.16,4.87,0.85,164.21419902820782
Single-family,Wood fuel,Social-housing,D10,D3,0.78,2.82,0.33,4.86,0.75,42.30897446541151
Single-family,Wood fuel,Social-housing,D10,D3,0.92,1.42,1.66,1.3,0.75,75.68981006495846
Single-family,Wood fuel,Social-housing,D10,D3,0.95,0.28,0.38,4.18,0.75,175.9773124823011
Single-family,Wood fuel,Social-housing,D10,D3,1.75,0.44,0.57,3.09,0.75,307.0612613642002
Single-family,Wood fuel,Social-housing,D10,D3,2.04,2.18,0.24,5.27,0.75,45.865635959167854
Single-family,Wood fuel,Social-housing,D10,D3,2.17,1.42,0.29,4.38,0.85,75.50746702851235
Single-family,Wood fuel,Social-housing,D10,D3,2.51,0.47,2.11,4.23,0.75,109.69581735129569
Single-family,Wood fuel,Social-housing,D10,D4,0.21,0.28,0.12,1.3,0.85,121.28888778264636
Single-family,Wood fuel,Social-housing,D10,D4,0.21,2.29,0.46,27.07,0.85,26.53692206690156
Single-family,Wood fuel,Social-housing,D10,D4,0.21,2.67,2.5,5.14,0.85,57.18992490631829
Single-family,Wood fuel,Social-housing,D10,D4,0.23,0.4,0.76,6.87,0.75,82.79372665388306
Single-family,Wood fuel,Social-housing,D10,D4,0.28,0.69,2.5,4.12,0.85,91.92373728311703
Single-family,Wood fuel,Social-housing,D10,D4,0.35,0.47,0.28,2.51,0.75,39.783329407151776
Single-family,Wood fuel,Social-housing,D10,D4,0.36,0.28,0.22,5.73,0.75,138.71344354690814
Single-family,Wood fuel,Social-housing,D10,D4,0.43,0.3,0.19,2.84,0.75,159.12519980201324
Single-family,Wood fuel,Social-housing,D10,D4,0.46,1.81,0.16,4.87,0.85,137.20716476262567
Single-family,Wood fuel,Social-housing,D10,D4,0.78,2.82,0.33,4.86,0.75,33.58313315063402
Single-family,Wood fuel,Social-housing,D10,D4,0.92,1.42,1.66,1.3,0.75,60.07947490279533
Single-family,Wood fuel,Social-housing,D10,D4,0.95,0.28,0.38,4.18,0.75,146.55093150471097
Single-family,Wood fuel,Social-housing,D10,D4,1.75,0.44,0.57,3.09,0.75,256.5612798987038
Single-family,Wood fuel,Social-housing,D10,D4,2.04,2.18,0.24,5.27,0.75,36.40626554809263
Single-family,Wood fuel,Social-housing,D10,D4,2.17,1.42,0.29,4.38,0.85,59.934738459772646
Single-family,Wood fuel,Social-housing,D10,D4,2.51,0.47,2.11,4.23,0.75,84.71289192870884
Single-family,Wood fuel,Social-housing,D10,D5,0.21,0.28,0.12,1.3,0.85,95.53548227481167
Single-family,Wood fuel,Social-housing,D10,D5,0.21,2.29,0.46,27.07,0.85,19.20399193265614
Single-family,Wood fuel,Social-housing,D10,D5,0.21,2.67,2.5,5.14,0.85,46.72483200359551
Single-family,Wood fuel,Social-housing,D10,D5,0.23,0.4,0.76,6.87,0.75,70.120024747588
Single-family,Wood fuel,Social-housing,D10,D5,0.28,0.69,2.5,4.12,0.85,75.50949939400219
Single-family,Wood fuel,Social-housing,D10,D5,0.35,0.47,0.28,2.51,0.75,33.693471176056725
Single-family,Wood fuel,Social-housing,D10,D5,0.36,0.28,0.22,5.73,0.75,117.47979572165046
Single-family,Wood fuel,Social-housing,D10,D5,0.43,0.3,0.19,2.84,0.75,121.19117784943907
Single-family,Wood fuel,Social-housing,D10,D5,0.46,1.81,0.16,4.87,0.85,112.70695285796509
Single-family,Wood fuel,Social-housing,D10,D5,0.78,2.82,0.33,4.86,0.75,27.4378093202286
Single-family,Wood fuel,Social-housing,D10,D5,0.92,1.42,1.66,1.3,0.75,49.08562786707222
Single-family,Wood fuel,Social-housing,D10,D5,0.95,0.28,0.38,4.18,0.75,124.11755526903139
Single-family,Wood fuel,Social-housing,D10,D5,1.75,0.44,0.57,3.09,0.75,210.74876176290607
