Housing type,Heating energy,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Single-family,Wood fuel,Owner-occupied,D10,D10,0.3,0.5,0.3,2.5,0.75,3853.7663138156313
Single-family,Wood fuel,Owner-occupied,D10,D10,0.3,0.7,2.5,4.1,0.85,5597.329424905506
Single-family,Wood fuel,Owner-occupied,D10,D10,0.4,0.3,0.2,2.8,0.75,21399.792308162378
Single-family,Wood fuel,Owner-occupied,D10,D10,0.4,0.3,0.2,5.7,0.75,13437.015050790149
Single-family,Wood fuel,Owner-occupied,D10,D10,0.5,1.8,0.2,4.9,0.85,8354.6831681609
Single-family,Wood fuel,Owner-occupied,D10,D10,0.8,2.8,0.3,4.9,0.75,1998.4208979378068
Single-family,Wood fuel,Owner-occupied,D10,D10,0.9,0.3,0.4,4.2,0.75,14196.223682315256
Single-family,Wood fuel,Owner-occupied,D10,D10,0.9,1.4,1.7,1.3,0.75,3575.130338326085
Single-family,Wood fuel,Owner-occupied,D10,D10,1.7,0.4,0.6,3.1,0.75,15622.276070494174
Single-family,Wood fuel,Owner-occupied,D10,D10,2.0,2.2,0.2,5.3,0.75,2166.4161458922117
Single-family,Wood fuel,Owner-occupied,D10,D10,2.2,1.4,0.3,4.4,0.85,3566.5175525227974
Single-family,Wood fuel,Owner-occupied,D10,D10,2.5,0.5,2.1,4.2,0.75,4177.978550779869
Single-family,Wood fuel,Owner-occupied,D2,D2,0.2,0.3,0.1,1.3,0.85,2264.884743828104
Single-family,Wood fuel,Owner-occupied,D2,D2,0.2,0.4,0.8,6.9,0.75,3479.536617841644
Single-family,Wood fuel,Owner-occupied,D2,D2,0.2,2.3,0.5,27.1,0.85,2110.941954472734
Single-family,Wood fuel,Owner-occupied,D2,D2,0.2,2.7,2.5,5.1,0.85,3215.3145843760053
Single-family,Wood fuel,Owner-occupied,D2,D2,0.3,0.5,0.3,2.5,0.75,1671.957007449774
Single-family,Wood fuel,Owner-occupied,D2,D2,0.3,0.7,2.5,4.1,0.85,3402.7081937500006
Single-family,Wood fuel,Owner-occupied,D2,D2,0.4,0.3,0.2,2.8,0.75,7923.035770798226
Single-family,Wood fuel,Owner-occupied,D2,D2,0.4,0.3,0.2,5.7,0.75,5829.650695953298
Single-family,Wood fuel,Owner-occupied,D2,D2,0.5,1.8,0.2,4.9,0.85,5078.94867612982
Single-family,Wood fuel,Owner-occupied,D2,D2,0.8,2.8,0.3,4.9,0.75,1888.1007097868264
Single-family,Wood fuel,Owner-occupied,D2,D2,0.9,0.3,0.4,4.2,0.75,6159.033457706164
Single-family,Wood fuel,Owner-occupied,D2,D2,0.9,1.4,1.7,1.3,0.75,3377.769986462568
Single-family,Wood fuel,Owner-occupied,D2,D2,1.7,0.4,0.6,3.1,0.75,9497.037382428585
Single-family,Wood fuel,Owner-occupied,D2,D2,2.0,2.2,0.2,5.3,0.75,2046.822001798354
Single-family,Wood fuel,Owner-occupied,D2,D2,2.2,1.4,0.3,4.4,0.85,3369.6326581323797
Single-family,Wood fuel,Owner-occupied,D2,D2,2.5,0.5,2.1,4.2,0.75,6738.686468845086
Single-family,Wood fuel,Owner-occupied,D3,D3,0.2,0.3,0.1,1.3,0.85,3166.5232871105245
Single-family,Wood fuel,Owner-occupied,D3,D3,0.2,0.4,0.8,6.9,0.75,5383.296016393247
Single-family,Wood fuel,Owner-occupied,D3,D3,0.2,2.3,0.5,27.1,0.85,2900.782974626049
Single-family,Wood fuel,Owner-occupied,D3,D3,0.2,2.7,2.5,5.1,0.85,4672.525565633108
Single-family,Wood fuel,Owner-occupied,D3,D3,0.3,0.5,0.3,2.5,0.75,2586.735099045527
Single-family,Wood fuel,Owner-occupied,D3,D3,0.3,0.7,2.5,4.1,0.85,5191.716258907882
Single-family,Wood fuel,Owner-occupied,D3,D3,0.4,0.3,0.2,2.8,0.75,11914.542090966543
Single-family,Wood fuel,Owner-occupied,D3,D3,0.4,0.3,0.2,5.7,0.75,9019.228367240525
Single-family,Wood fuel,Owner-occupied,D3,D3,0.5,1.8,0.2,4.9,0.85,7749.257038395094
Single-family,Wood fuel,Owner-occupied,D3,D3,0.8,2.8,0.3,4.9,0.75,2743.8058098072806
Single-family,Wood fuel,Owner-occupied,D3,D3,0.9,0.3,0.4,4.2,0.75,9528.826369491959
Single-family,Wood fuel,Owner-occupied,D3,D3,0.9,1.4,1.7,1.3,0.75,4908.607292507739
Single-family,Wood fuel,Owner-occupied,D3,D3,1.7,0.4,0.6,3.1,0.75,14490.20032936535
Single-family,Wood fuel,Owner-occupied,D3,D3,2.0,2.2,0.2,5.3,0.75,2974.4610926022942
Single-family,Wood fuel,Owner-occupied,D3,D3,2.2,1.4,0.3,4.4,0.85,4896.78205001249
Single-family,Wood fuel,Owner-occupied,D3,D3,2.5,0.5,2.1,4.2,0.75,9260.06844420849
Single-family,Wood fuel,Owner-occupied,D4,D4,0.2,0.3,0.1,1.3,0.85,3967.2643242641348
Single-family,Wood fuel,Owner-occupied,D4,D4,0.2,0.4,0.8,6.9,0.75,6366.1677180951165
Single-family,Wood fuel,Owner-occupied,D4,D4,0.2,2.3,0.5,27.1,0.85,2851.2002175905523
Single-family,Wood fuel,Owner-occupied,D4,D4,0.2,2.7,2.5,5.1,0.85,5028.255288256396
Single-family,Wood fuel,Owner-occupied,D4,D4,0.3,0.5,0.3,2.5,0.75,3059.016155281077
Single-family,Wood fuel,Owner-occupied,D4,D4,0.3,0.7,2.5,4.1,0.85,5930.159091713052
Single-family,Wood fuel,Owner-occupied,D4,D4,0.4,0.3,0.2,2.8,0.75,14035.351748861165
Single-family,Wood fuel,Owner-occupied,D4,D4,0.4,0.3,0.2,5.7,0.75,10665.94151590493
Single-family,Wood fuel,Owner-occupied,D4,D4,0.5,1.8,0.2,4.9,0.85,8851.471226188867
Single-family,Wood fuel,Owner-occupied,D4,D4,0.8,2.8,0.3,4.9,0.75,2952.697824616975
Single-family,Wood fuel,Owner-occupied,D4,D4,0.9,0.3,0.4,4.2,0.75,11268.580928870448
Single-family,Wood fuel,Owner-occupied,D4,D4,0.9,1.4,1.7,1.3,0.75,5282.310440003268
Single-family,Wood fuel,Owner-occupied,D4,D4,1.7,0.4,0.6,3.1,0.75,16551.211379568973
Single-family,Wood fuel,Owner-occupied,D4,D4,2.0,2.2,0.2,5.3,0.75,3200.91340507494
Single-family,Wood fuel,Owner-occupied,D4,D4,2.2,1.4,0.3,4.4,0.85,5269.584915599724
Single-family,Wood fuel,Owner-occupied,D4,D4,2.5,0.5,2.1,4.2,0.75,9101.787136086688
Single-family,Wood fuel,Owner-occupied,D5,D5,0.2,0.3,0.1,1.3,0.85,5013.8325446854415
Single-family,Wood fuel,Owner-occupied,D5,D5,0.2,0.4,0.8,6.9,0.75,6941.968210254903
Single-family,Wood fuel,Owner-occupied,D5,D5,0.2,2.3,0.5,27.1,0.85,2668.199855442614
Single-family,Wood fuel,Owner-occupied,D5,D5,0.2,2.7,2.5,5.1,0.85,5005.462275648385
Single-family,Wood fuel,Owner-occupied,D5,D5,0.3,0.5,0.3,2.5,0.75,3335.694855204274
Single-family,Wood fuel,Owner-occupied,D5,D5,0.3,0.7,2.5,4.1,0.85,6193.687407295303
Single-family,Wood fuel,Owner-occupied,D5,D5,0.4,0.3,0.2,2.8,0.75,15786.34714544667
Single-family,Wood fuel,Owner-occupied,D5,D5,0.4,0.3,0.2,5.7,0.75,11630.643460019466
Single-family,Wood fuel,Owner-occupied,D5,D5,0.5,1.8,0.2,4.9,0.85,9244.818734508159
Single-family,Wood fuel,Owner-occupied,D5,D5,0.8,2.8,0.3,4.9,0.75,2939.3132856693755
Single-family,Wood fuel,Owner-occupied,D5,D5,0.9,0.3,0.4,4.2,0.75,12287.789773517014
Single-family,Wood fuel,Owner-occupied,D5,D5,0.9,1.4,1.7,1.3,0.75,5258.3657988591285
Single-family,Wood fuel,Owner-occupied,D5,D5,1.7,0.4,0.6,3.1,0.75,17286.725012213126
Single-family,Wood fuel,Owner-occupied,D5,D5,2.0,2.2,0.2,5.3,0.75,3186.4037082881796
Single-family,Wood fuel,Owner-occupied,D5,D5,2.2,1.4,0.3,4.4,0.85,5245.697959084057
Single-family,Wood fuel,Owner-occupied,D5,D5,2.5,0.5,2.1,4.2,0.75,8517.601454624839
Single-family,Wood fuel,Owner-occupied,D6,D6,0.2,0.3,0.1,1.3,0.85,5491.280090216258
Single-family,Wood fuel,Owner-occupied,D6,D6,0.2,0.4,0.8,6.9,0.75,7559.6760983990725
Single-family,Wood fuel,Owner-occupied,D6,D6,0.2,2.3,0.5,27.1,0.85,2469.5824502489672
Single-family,Wood fuel,Owner-occupied,D6,D6,0.2,2.7,2.5,5.1,0.85,4895.0639135857655
Single-family,Wood fuel,Owner-occupied,D6,D6,0.3,0.5,0.3,2.5,0.75,3632.5105365924123
Single-family,Wood fuel,Owner-occupied,D6,D6,0.3,0.7,2.5,4.1,0.85,6415.331128203474
Single-family,Wood fuel,Owner-occupied,D6,D6,0.4,0.3,0.2,2.8,0.75,17431.66414131675
Single-family,Wood fuel,Owner-occupied,D6,D6,0.4,0.3,0.2,5.7,0.75,12665.557477463897
Single-family,Wood fuel,Owner-occupied,D6,D6,0.5,1.8,0.2,4.9,0.85,9575.648479164702
Single-family,Wood fuel,Owner-occupied,D6,D6,0.8,2.8,0.3,4.9,0.75,2874.4850331610173
Single-family,Wood fuel,Owner-occupied,D6,D6,0.9,0.3,0.4,4.2,0.75,13381.17776393537
Single-family,Wood fuel,Owner-occupied,D6,D6,0.9,1.4,1.7,1.3,0.75,5142.389503493892
Single-family,Wood fuel,Owner-occupied,D6,D6,1.7,0.4,0.6,3.1,0.75,17905.337770989147
Single-family,Wood fuel,Owner-occupied,D6,D6,2.0,2.2,0.2,5.3,0.75,3116.1257337688926
Single-family,Wood fuel,Owner-occupied,D6,D6,2.2,1.4,0.3,4.4,0.85,5130.001060243064
Single-family,Wood fuel,Owner-occupied,D6,D6,2.5,0.5,2.1,4.2,0.75,7883.562030651262
Single-family,Wood fuel,Owner-occupied,D7,D7,0.2,0.3,0.1,1.3,0.85,6084.328716306783
Single-family,Wood fuel,Owner-occupied,D7,D7,0.2,0.4,0.8,6.9,0.75,8028.538699941827
Single-family,Wood fuel,Owner-occupied,D7,D7,0.2,2.3,0.5,27.1,0.85,2352.8388957138663
Single-family,Wood fuel,Owner-occupied,D7,D7,0.2,2.7,2.5,5.1,0.85,4826.277191927024
Single-family,Wood fuel,Owner-occupied,D7,D7,0.3,0.5,0.3,2.5,0.75,3857.804361109426
Single-family,Wood fuel,Owner-occupied,D7,D7,0.3,0.7,2.5,4.1,0.85,6579.094043037687
Single-family,Wood fuel,Owner-occupied,D7,D7,0.4,0.3,0.2,2.8,0.75,18845.562397334408
Single-family,Wood fuel,Owner-occupied,D7,D7,0.4,0.3,0.2,5.7,0.75,13451.094602543977
Single-family,Wood fuel,Owner-occupied,D7,D7,0.5,1.8,0.2,4.9,0.85,9820.0842027522
Single-family,Wood fuel,Owner-occupied,D7,D7,0.8,2.8,0.3,4.9,0.75,2834.092015750255
Single-family,Wood fuel,Owner-occupied,D7,D7,0.9,0.3,0.4,4.2,0.75,14211.098746850688
Single-family,Wood fuel,Owner-occupied,D7,D7,0.9,1.4,1.7,1.3,0.75,5070.127297793998
Single-family,Wood fuel,Owner-occupied,D7,D7,1.7,0.4,0.6,3.1,0.75,18362.403859375056
Single-family,Wood fuel,Owner-occupied,D7,D7,2.0,2.2,0.2,5.3,0.75,3072.3371178720704
Single-family,Wood fuel,Owner-occupied,D7,D7,2.2,1.4,0.3,4.4,0.85,5057.912940196129
Single-family,Wood fuel,Owner-occupied,D7,D7,2.5,0.5,2.1,4.2,0.75,7510.885648146437
Single-family,Wood fuel,Owner-occupied,D8,D8,0.2,0.3,0.1,1.3,0.85,6131.268625014224
Single-family,Wood fuel,Owner-occupied,D8,D8,0.2,0.4,0.8,6.9,0.75,8593.896070671226
Single-family,Wood fuel,Owner-occupied,D8,D8,0.2,2.3,0.5,27.1,0.85,2225.5977209877997
Single-family,Wood fuel,Owner-occupied,D8,D8,0.2,2.7,2.5,5.1,0.85,4758.388136845836
Single-family,Wood fuel,Owner-occupied,D8,D8,0.3,0.5,0.3,2.5,0.75,4129.465022146164
Single-family,Wood fuel,Owner-occupied,D8,D8,0.3,0.7,2.5,4.1,0.85,6779.102292106319
Single-family,Wood fuel,Owner-occupied,D8,D8,0.4,0.3,0.2,2.8,0.75,20519.301120845907
Single-family,Wood fuel,Owner-occupied,D8,D8,0.4,0.3,0.2,5.7,0.75,14398.300035829336
Single-family,Wood fuel,Owner-occupied,D8,D8,0.5,1.8,0.2,4.9,0.85,10118.6204197831
Single-family,Wood fuel,Owner-occupied,D8,D8,0.8,2.8,0.3,4.9,0.75,2794.2261271344373
Single-family,Wood fuel,Owner-occupied,D8,D8,0.9,0.3,0.4,4.2,0.75,15211.822505304212
Single-family,Wood fuel,Owner-occupied,D8,D8,0.9,1.4,1.7,1.3,0.75,4998.808113731315
Single-family,Wood fuel,Owner-occupied,D8,D8,1.7,0.4,0.6,3.1,0.75,18920.631515125202
Single-family,Wood fuel,Owner-occupied,D8,D8,2.0,2.2,0.2,5.3,0.75,3029.11994332352
Single-family,Wood fuel,Owner-occupied,D8,D8,2.2,1.4,0.3,4.4,0.85,4986.76556996899
Single-family,Wood fuel,Owner-occupied,D8,D8,2.5,0.5,2.1,4.2,0.75,7104.698078379429
Single-family,Wood fuel,Owner-occupied,D9,D9,0.2,0.3,0.1,1.3,0.85,6146.4150958695345
Single-family,Wood fuel,Owner-occupied,D9,D9,0.2,0.4,0.8,6.9,0.75,8852.055897307786
Single-family,Wood fuel,Owner-occupied,D9,D9,0.2,2.3,0.5,27.1,0.85,1898.492292905472
Single-family,Wood fuel,Owner-occupied,D9,D9,0.2,2.7,2.5,5.1,0.85,4408.687607658642
Single-family,Wood fuel,Owner-occupied,D9,D9,0.3,0.5,0.3,2.5,0.75,4253.5137615598505
Single-family,Wood fuel,Owner-occupied,D9,D9,0.3,0.7,2.5,4.1,0.85,6670.355179360798
Single-family,Wood fuel,Owner-occupied,D9,D9,0.4,0.3,0.2,2.8,0.75,21645.61102930035
Single-family,Wood fuel,Owner-occupied,D9,D9,0.4,0.3,0.2,5.7,0.75,14830.82360960122
Single-family,Wood fuel,Owner-occupied,D9,D9,0.5,1.8,0.2,4.9,0.85,9956.302356386921
Single-family,Wood fuel,Owner-occupied,D9,D9,0.8,2.8,0.3,4.9,0.75,2588.8745821939888
Single-family,Wood fuel,Owner-occupied,D9,D9,0.9,0.3,0.4,4.2,0.75,15668.784217256674
Single-family,Wood fuel,Owner-occupied,D9,D9,0.9,1.4,1.7,1.3,0.75,4631.438787731813
Single-family,Wood fuel,Owner-occupied,D9,D9,1.7,0.4,0.6,3.1,0.75,18617.11580464719
Single-family,Wood fuel,Owner-occupied,D9,D9,2.0,2.2,0.2,5.3,0.75,2806.505726767853
Single-family,Wood fuel,Owner-occupied,D9,D9,2.2,1.4,0.3,4.4,0.85,4620.2812671759475
Single-family,Wood fuel,Owner-occupied,D9,D9,2.5,0.5,2.1,4.2,0.75,6060.490814681959
Single-family,Wood fuel,Privately rented,D1,D1,0.2,0.3,0.1,1.3,0.85,23.283978126246215
Single-family,Wood fuel,Privately rented,D1,D1,0.2,0.4,0.8,6.9,0.75,48.39835367321232
Single-family,Wood fuel,Privately rented,D1,D1,0.2,2.3,0.5,27.1,0.85,35.15624359030058
Single-family,Wood fuel,Privately rented,D1,D1,0.2,2.7,2.5,5.1,0.85,54.34254639845427
Single-family,Wood fuel,Privately rented,D1,D1,0.3,0.5,0.3,2.5,0.75,23.25596062361732
Single-family,Wood fuel,Privately rented,D1,D1,0.3,0.7,2.5,4.1,0.85,54.83413105917994
Single-family,Wood fuel,Privately rented,D1,D1,0.4,0.3,0.2,2.8,0.75,94.84576124849303
Single-family,Wood fuel,Privately rented,D1,D1,0.4,0.3,0.2,5.7,0.75,81.08708921967055
Single-family,Wood fuel,Privately rented,D1,D1,0.5,1.8,0.2,4.9,0.85,81.84649446617009
Single-family,Wood fuel,Privately rented,D1,D1,0.8,2.8,0.3,4.9,0.75,31.911092284756144
Single-family,Wood fuel,Privately rented,D1,D1,0.9,0.3,0.4,4.2,0.75,85.66861404554326
Single-family,Wood fuel,Privately rented,D1,D1,0.9,1.4,1.7,1.3,0.75,57.0882311499455
Single-family,Wood fuel,Privately rented,D1,D1,1.7,0.4,0.6,3.1,0.75,153.04332985665388
Single-family,Wood fuel,Privately rented,D1,D1,2.0,2.2,0.2,5.3,0.75,34.59366624422859
Single-family,Wood fuel,Privately rented,D1,D1,2.2,1.4,0.3,4.4,0.85,56.95070086146565
Single-family,Wood fuel,Privately rented,D1,D1,2.5,0.5,2.1,4.2,0.75,112.228051782956
Single-family,Wood fuel,Privately rented,D1,D10,0.2,0.3,0.1,1.3,0.85,10.226798036767775
Single-family,Wood fuel,Privately rented,D1,D10,0.2,0.4,0.8,6.9,0.75,14.98037821899534
Single-family,Wood fuel,Privately rented,D1,D10,0.2,2.3,0.5,27.1,0.85,5.3265541663265985
Single-family,Wood fuel,Privately rented,D1,D10,0.2,2.7,2.5,5.1,0.85,10.51161359842527
Single-family,Wood fuel,Privately rented,D1,D10,0.3,0.5,0.3,2.5,0.75,7.198242492712605
Single-family,Wood fuel,Privately rented,D1,D10,0.3,0.7,2.5,4.1,0.85,13.104847540164906
Single-family,Wood fuel,Privately rented,D1,D10,0.4,0.3,0.2,2.8,0.75,33.670972358620006
Single-family,Wood fuel,Privately rented,D1,D10,0.4,0.3,0.2,5.7,0.75,25.098276552749955
Single-family,Wood fuel,Privately rented,D1,D10,0.5,1.8,0.2,4.9,0.85,19.560551265388295
Single-family,Wood fuel,Privately rented,D1,D10,0.8,2.8,0.3,4.9,0.75,6.172641766573302
Single-family,Wood fuel,Privately rented,D1,D10,0.9,0.3,0.4,4.2,0.75,26.51636145651967
Single-family,Wood fuel,Privately rented,D1,D10,0.9,1.4,1.7,1.3,0.75,11.042718213198809
Single-family,Wood fuel,Privately rented,D1,D10,1.7,0.4,0.6,3.1,0.75,36.57593301963799
Single-family,Wood fuel,Privately rented,D1,D10,2.0,2.2,0.2,5.3,0.75,6.6915387042400685
Single-family,Wood fuel,Privately rented,D1,D10,2.2,1.4,0.3,4.4,0.85,11.016115388222957
Single-family,Wood fuel,Privately rented,D1,D10,2.5,0.5,2.1,4.2,0.75,17.003773320314238
Single-family,Wood fuel,Privately rented,D1,D2,0.2,0.3,0.1,1.3,0.85,23.483702455288157
Single-family,Wood fuel,Privately rented,D1,D2,0.2,0.4,0.8,6.9,0.75,48.770839604714475
Single-family,Wood fuel,Privately rented,D1,D2,0.2,2.3,0.5,27.1,0.85,31.785023581212755
Single-family,Wood fuel,Privately rented,D1,D2,0.2,2.7,2.5,5.1,0.85,47.91374303610245
Single-family,Wood fuel,Privately rented,D1,D2,0.3,0.5,0.3,2.5,0.75,23.434944359600472
Single-family,Wood fuel,Privately rented,D1,D2,0.3,0.7,2.5,4.1,0.85,50.96114300582861
Single-family,Wood fuel,Privately rented,D1,D2,0.4,0.3,0.2,2.8,0.75,90.89823420361195
Single-family,Wood fuel,Privately rented,D1,D2,0.4,0.3,0.2,5.7,0.75,81.71115590104414
Single-family,Wood fuel,Privately rented,D1,D2,0.5,1.8,0.2,4.9,0.85,76.06559689100747
Single-family,Wood fuel,Privately rented,D1,D2,0.8,2.8,0.3,4.9,0.75,28.135963017306235
Single-family,Wood fuel,Privately rented,D1,D2,0.9,0.3,0.4,4.2,0.75,86.32794129701782
Single-family,Wood fuel,Privately rented,D1,D2,0.9,1.4,1.7,1.3,0.75,50.334609233216064
Single-family,Wood fuel,Privately rented,D1,D2,1.7,0.4,0.6,3.1,0.75,142.23373049343581
Single-family,Wood fuel,Privately rented,D1,D2,2.0,2.2,0.2,5.3,0.75,30.501184522148318
Single-family,Wood fuel,Privately rented,D1,D2,2.2,1.4,0.3,4.4,0.85,50.21334898063997
Single-family,Wood fuel,Privately rented,D1,D2,2.5,0.5,2.1,4.2,0.75,101.46622358080901
Single-family,Wood fuel,Privately rented,D1,D3,0.2,0.3,0.1,1.3,0.85,16.37760095134002
Single-family,Wood fuel,Privately rented,D1,D3,0.2,0.4,0.8,6.9,0.75,34.26545787804593
Single-family,Wood fuel,Privately rented,D1,D3,0.2,2.3,0.5,27.1,0.85,24.615294845640012
Single-family,Wood fuel,Privately rented,D1,D3,0.2,2.7,2.5,5.1,0.85,36.31110176492016
Single-family,Wood fuel,Privately rented,D1,D3,0.3,0.5,0.3,2.5,0.75,16.464943095845666
Single-family,Wood fuel,Privately rented,D1,D3,0.3,0.7,2.5,4.1,0.85,37.57127784796852
Single-family,Wood fuel,Privately rented,D1,D3,0.4,0.3,0.2,2.8,0.75,65.28491362987212
Single-family,Wood fuel,Privately rented,D1,D3,0.4,0.3,0.2,5.7,0.75,57.408693255775326
Single-family,Wood fuel,Privately rented,D1,D3,0.5,1.8,0.2,4.9,0.85,56.07962276546163
Single-family,Wood fuel,Privately rented,D1,D3,0.8,2.8,0.3,4.9,0.75,21.322646732183646
Single-family,Wood fuel,Privately rented,D1,D3,0.9,0.3,0.4,4.2,0.75,60.652358257237005
Single-family,Wood fuel,Privately rented,D1,D3,0.9,1.4,1.7,1.3,0.75,38.14573862007908
Single-family,Wood fuel,Privately rented,D1,D3,1.7,0.4,0.6,3.1,0.75,104.86230670122033
Single-family,Wood fuel,Privately rented,D1,D3,2.0,2.2,0.2,5.3,0.75,23.115113638686566
Single-family,Wood fuel,Privately rented,D1,D3,2.2,1.4,0.3,4.4,0.85,38.05384236876737
Single-family,Wood fuel,Privately rented,D1,D3,2.5,0.5,2.1,4.2,0.75,78.57854828811641
Single-family,Wood fuel,Privately rented,D1,D4,0.2,0.3,0.1,1.3,0.85,13.823691574013877
Single-family,Wood fuel,Privately rented,D1,D4,0.2,0.4,0.8,6.9,0.75,27.997653215110432
Single-family,Wood fuel,Privately rented,D1,D4,0.2,2.3,0.5,27.1,0.85,17.769242448903285
Single-family,Wood fuel,Privately rented,D1,D4,0.2,2.7,2.5,5.1,0.85,27.85680318324726
Single-family,Wood fuel,Privately rented,D1,D4,0.3,0.5,0.3,2.5,0.75,13.453191509790566
Single-family,Wood fuel,Privately rented,D1,D4,0.3,0.7,2.5,4.1,0.85,29.594963259512507
Single-family,Wood fuel,Privately rented,D1,D4,0.4,0.3,0.2,2.8,0.75,52.96266878396944
Single-family,Wood fuel,Privately rented,D1,D4,0.4,0.3,0.2,5.7,0.75,46.90755019321246
Single-family,Wood fuel,Privately rented,D1,D4,0.5,1.8,0.2,4.9,0.85,44.17401990070712
Single-family,Wood fuel,Privately rented,D1,D4,0.8,2.8,0.3,4.9,0.75,16.358103844102846
Single-family,Wood fuel,Privately rented,D1,D4,0.9,0.3,0.4,4.2,0.75,49.55788710626741
Single-family,Wood fuel,Privately rented,D1,D4,0.9,1.4,1.7,1.3,0.75,29.26428230954212
Single-family,Wood fuel,Privately rented,D1,D4,1.7,0.4,0.6,3.1,0.75,82.60022793710085
Single-family,Wood fuel,Privately rented,D1,D4,2.0,2.2,0.2,5.3,0.75,17.733231433185676
Single-family,Wood fuel,Privately rented,D1,D4,2.2,1.4,0.3,4.4,0.85,29.19378222384817
Single-family,Wood fuel,Privately rented,D1,D4,2.5,0.5,2.1,4.2,0.75,56.72413369696895
Single-family,Wood fuel,Privately rented,D1,D5,0.2,0.3,0.1,1.3,0.85,14.613943936515527
Single-family,Wood fuel,Privately rented,D1,D5,0.2,0.4,0.8,6.9,0.75,26.036164844699343
Single-family,Wood fuel,Privately rented,D1,D5,0.2,2.3,0.5,27.1,0.85,14.515948183627561
Single-family,Wood fuel,Privately rented,D1,D5,0.2,2.7,2.5,5.1,0.85,23.948380095346305
Single-family,Wood fuel,Privately rented,D1,D5,0.3,0.5,0.3,2.5,0.75,12.510673989174746
Single-family,Wood fuel,Privately rented,D1,D5,0.3,0.7,2.5,4.1,0.85,26.48765465015212
Single-family,Wood fuel,Privately rented,D1,D5,0.4,0.3,0.2,2.8,0.75,51.113185774090134
Single-family,Wood fuel,Privately rented,D1,D5,0.4,0.3,0.2,5.7,0.75,43.621252821016874
Single-family,Wood fuel,Privately rented,D1,D5,0.5,1.8,0.2,4.9,0.85,39.53599041089504
Single-family,Wood fuel,Privately rented,D1,D5,0.8,2.8,0.3,4.9,0.75,14.062995165694899
Single-family,Wood fuel,Privately rented,D1,D5,0.9,0.3,0.4,4.2,0.75,46.08590970608209
Single-family,Wood fuel,Privately rented,D1,D5,0.9,1.4,1.7,1.3,0.75,25.158384160459068
Single-family,Wood fuel,Privately rented,D1,D5,1.7,0.4,0.6,3.1,0.75,73.92765763676147
Single-family,Wood fuel,Privately rented,D1,D5,2.0,2.2,0.2,5.3,0.75,15.245186746197493
Single-family,Wood fuel,Privately rented,D1,D5,2.2,1.4,0.3,4.4,0.85,25.097775524290487
Single-family,Wood fuel,Privately rented,D1,D5,2.5,0.5,2.1,4.2,0.75,46.33875573897545
Single-family,Wood fuel,Privately rented,D1,D6,0.2,0.3,0.1,1.3,0.85,12.817868443073554
Single-family,Wood fuel,Privately rented,D1,D6,0.2,0.4,0.8,6.9,0.75,20.5577000763187
Single-family,Wood fuel,Privately rented,D1,D6,0.2,2.3,0.5,27.1,0.85,10.45032015082944
Single-family,Wood fuel,Privately rented,D1,D6,0.2,2.7,2.5,5.1,0.85,17.741758803684238
Single-family,Wood fuel,Privately rented,D1,D6,0.3,0.5,0.3,2.5,0.75,9.87820921998875
Single-family,Wood fuel,Privately rented,D1,D6,0.3,0.7,2.5,4.1,0.85,20.15389186286097
Single-family,Wood fuel,Privately rented,D1,D6,0.4,0.3,0.2,2.8,0.75,41.852970968929206
Single-family,Wood fuel,Privately rented,D1,D6,0.4,0.3,0.2,5.7,0.75,34.442577768142534
Single-family,Wood fuel,Privately rented,D1,D6,0.5,1.8,0.2,4.9,0.85,30.082092429716525
Single-family,Wood fuel,Privately rented,D1,D6,0.8,2.8,0.3,4.9,0.75,10.418335908056683
Single-family,Wood fuel,Privately rented,D1,D6,0.9,0.3,0.4,4.2,0.75,36.38862770815588
Single-family,Wood fuel,Privately rented,D1,D6,0.9,1.4,1.7,1.3,0.75,18.63817017636325
Single-family,Wood fuel,Privately rented,D1,D6,1.7,0.4,0.6,3.1,0.75,56.249978994548
Single-family,Wood fuel,Privately rented,D1,D6,2.0,2.2,0.2,5.3,0.75,11.294142864415248
Single-family,Wood fuel,Privately rented,D1,D6,2.2,1.4,0.3,4.4,0.85,18.59326927701047
Single-family,Wood fuel,Privately rented,D1,D6,2.5,0.5,2.1,4.2,0.75,33.360192991703165
Single-family,Wood fuel,Privately rented,D1,D7,0.2,0.3,0.1,1.3,0.85,13.519698093464013
Single-family,Wood fuel,Privately rented,D1,D7,0.2,0.4,0.8,6.9,0.75,21.09653552883211
Single-family,Wood fuel,Privately rented,D1,D7,0.2,2.3,0.5,27.1,0.85,10.686795790934289
Single-family,Wood fuel,Privately rented,D1,D7,0.2,2.7,2.5,5.1,0.85,17.79744111650019
Single-family,Wood fuel,Privately rented,D1,D7,0.3,0.5,0.3,2.5,0.75,10.1371257970044
Single-family,Wood fuel,Privately rented,D1,D7,0.3,0.7,2.5,4.1,0.85,20.1852971376231
Single-family,Wood fuel,Privately rented,D1,D7,0.4,0.3,0.2,2.8,0.75,42.96444056354195
Single-family,Wood fuel,Privately rented,D1,D7,0.4,0.3,0.2,5.7,0.75,35.34534811251604
Single-family,Wood fuel,Privately rented,D1,D7,0.5,1.8,0.2,4.9,0.85,30.128968555906127
Single-family,Wood fuel,Privately rented,D1,D7,0.8,2.8,0.3,4.9,0.75,10.451033739510327
